dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,logreg,1,17,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.01,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.01,runtime_ms,16.677300009177998
scenario_a,logreg,1,17,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.01,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.01,runtime_ms,17.506300006061792
scenario_a,logreg,1,17,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.01,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.05,runtime_ms,14.241800003219396
scenario_a,logreg,1,17,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.05,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.05,runtime_ms,19.49639999656938
scenario_a,logreg,1,17,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.05,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.05,runtime_ms,16.655799990985543
scenario_a,logreg,1,17,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.05,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.05,runtime_ms,16.90519999829121
scenario_a,logreg,1,17,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.05,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.05,runtime_ms,16.53449999867007
scenario_a,logreg,1,17,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.05,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.05,runtime_ms,19.8876999784261
scenario_a,logreg,1,17,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.05,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.1,runtime_ms,13.469600002281368
scenario_a,logreg,1,17,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.1,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.1,runtime_ms,15.411000000312924
scenario_a,logreg,1,17,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.1,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.1,runtime_ms,11.445700016338378
scenario_a,logreg,1,17,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.1,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.1,runtime_ms,14.577800000552088
scenario_a,logreg,1,17,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.1,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.1,runtime_ms,13.1921999854967
scenario_a,logreg,1,17,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.1,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.1,runtime_ms,13.880399987101555
scenario_a,logreg,1,17,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.1,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.2,runtime_ms,10.945399990305305
scenario_a,logreg,1,17,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.2,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.2,rule_count,5.0
scenario_a,logreg,1,17,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.2,runtime_ms,15.067000000271946
scenario_a,logreg,1,17,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.2,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.2,runtime_ms,16.19850000133738
scenario_a,logreg,1,17,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.2,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.2,rule_count,5.0
scenario_a,logreg,1,17,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.2,runtime_ms,15.68280000356026
scenario_a,logreg,1,17,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.2,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,17,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.2,runtime_ms,13.574100012192503
scenario_a,logreg,1,17,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.2,runtime_ms,7.611499982886016
scenario_a,logreg,1,17,guarded,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,17,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,guarded,alternative,0.2,runtime_ms,22.26110000628978
scenario_a,logreg,1,17,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,17,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,17,standard,alternative,0.2,runtime_ms,7.611499982886016
scenario_a,logreg,1,23,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.01,runtime_ms,11.825300025520846
scenario_a,logreg,1,23,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.01,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.01,runtime_ms,15.48269999329932
scenario_a,logreg,1,23,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.01,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.01,runtime_ms,15.838899998925626
scenario_a,logreg,1,23,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.01,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.01,runtime_ms,20.90679999673739
scenario_a,logreg,1,23,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.01,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.01,runtime_ms,12.693500000750646
scenario_a,logreg,1,23,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.01,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.01,runtime_ms,17.383099999278784
scenario_a,logreg,1,23,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.01,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.05,runtime_ms,13.176400010706857
scenario_a,logreg,1,23,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.05,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.05,runtime_ms,17.41760000004433
scenario_a,logreg,1,23,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.05,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.05,runtime_ms,12.825999991036952
scenario_a,logreg,1,23,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.05,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.05,runtime_ms,14.796100003877655
scenario_a,logreg,1,23,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.05,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.05,runtime_ms,12.36840002820827
scenario_a,logreg,1,23,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.05,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.05,runtime_ms,18.88469999539666
scenario_a,logreg,1,23,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.05,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.1,runtime_ms,14.680499996757135
scenario_a,logreg,1,23,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.1,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.1,runtime_ms,17.52890000352636
scenario_a,logreg,1,23,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.1,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.1,runtime_ms,14.931500016245991
scenario_a,logreg,1,23,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.1,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.1,runtime_ms,21.535800013225526
scenario_a,logreg,1,23,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.1,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.1,runtime_ms,20.040999981574714
scenario_a,logreg,1,23,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.1,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.1,runtime_ms,21.620099985739216
scenario_a,logreg,1,23,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.1,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.2,runtime_ms,15.943899983540177
scenario_a,logreg,1,23,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.2,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.2,runtime_ms,22.312300017802045
scenario_a,logreg,1,23,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.2,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.2,runtime_ms,17.97200000146404
scenario_a,logreg,1,23,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.2,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.2,runtime_ms,25.091499992413446
scenario_a,logreg,1,23,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.2,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,23,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.2,runtime_ms,19.553299993276596
scenario_a,logreg,1,23,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.2,runtime_ms,8.579200017265975
scenario_a,logreg,1,23,guarded,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,guarded,alternative,0.2,runtime_ms,21.1688999843318
scenario_a,logreg,1,23,standard,alternative,0.2,rule_count,4.0
scenario_a,logreg,1,23,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,23,standard,alternative,0.2,runtime_ms,8.579200017265975
scenario_a,logreg,1,43,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.01,violation_rate,0.125
scenario_a,logreg,1,43,guarded,alternative,0.01,runtime_ms,15.200399997411296
scenario_a,logreg,1,43,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.01,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.01,runtime_ms,21.02399998693727
scenario_a,logreg,1,43,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.01,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.01,violation_rate,0.125
scenario_a,logreg,1,43,guarded,alternative,0.01,runtime_ms,16.433700016932562
scenario_a,logreg,1,43,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.01,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.01,runtime_ms,16.90489999600686
scenario_a,logreg,1,43,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.01,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.01,violation_rate,0.125
scenario_a,logreg,1,43,guarded,alternative,0.01,runtime_ms,18.305800011148676
scenario_a,logreg,1,43,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.01,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.01,runtime_ms,20.424599992111325
scenario_a,logreg,1,43,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.01,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.05,runtime_ms,14.298599999165162
scenario_a,logreg,1,43,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.05,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.05,runtime_ms,19.07989999745041
scenario_a,logreg,1,43,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.05,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.05,runtime_ms,19.024800014449283
scenario_a,logreg,1,43,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.05,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.05,runtime_ms,14.963900001021102
scenario_a,logreg,1,43,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.05,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.05,runtime_ms,13.364500016905367
scenario_a,logreg,1,43,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.05,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.05,runtime_ms,20.098699984373525
scenario_a,logreg,1,43,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.05,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.1,runtime_ms,11.378499999409541
scenario_a,logreg,1,43,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.1,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.1,runtime_ms,21.216900000581518
scenario_a,logreg,1,43,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.1,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.1,runtime_ms,15.877800004091114
scenario_a,logreg,1,43,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.1,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.1,runtime_ms,14.609899983042851
scenario_a,logreg,1,43,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.1,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,43,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.1,runtime_ms,17.452100000809878
scenario_a,logreg,1,43,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.1,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.1,runtime_ms,16.263999976217747
scenario_a,logreg,1,43,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.1,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.2,rule_count,6.0
scenario_a,logreg,1,43,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.2,runtime_ms,11.419600021326914
scenario_a,logreg,1,43,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.2,violation_rate,0.0
