file,line,name,type
tests\unit\legacy\test_plotting_module.py,366,_plot_regression,attribute
tests\unit\legacy\test_plotting_module.py,383,_plot_regression,attribute
tests\unit\legacy\test_plotting_module.py,438,_plot_triangular,attribute
tests\unit\legacy\test_plotting_module.py,453,_plot_triangular,attribute
tests\unit\legacy\test_plotting_module.py,483,_plot_alternative,attribute
tests\unit\legacy\test_plotting_module.py,505,_plot_alternative,attribute
tests\unit\legacy\test_plotting_module.py,584,_plot_probabilistic,attribute
tests\unit\legacy\test_plotting_module.py,605,_plot_global,attribute
tests\unit\legacy\test_plotting_module.py,616,_plot_global,attribute
tests\unit\legacy\test_plotting_module.py,637,_plot_global,attribute
tests\unit\legacy\test_plotting_module.py,692,_plot_global,attribute
tests\unit\legacy\test_plotting_module.py,724,_plot_proba_triangle,attribute
tests\unit\legacy\test_plotting_module.py,798,_plot_probabilistic,attribute
tests\unit\legacy\test_plotting_module.py,46,_plot_probabilistic,attribute
tests\unit\legacy\test_plotting_module.py,128,_plot_probabilistic,attribute
tests\unit\legacy\test_plotting_module.py,414,_plot_regression,attribute
tests\unit\legacy\test_plotting_module.py,531,_plot_probabilistic,attribute
tests\unit\legacy\test_plotting_module.py,555,_plot_probabilistic,attribute
tests\unit\legacy\test_plotting_module.py,670,_plot_global,attribute
tests\unit\legacy\test_plotting_module.py,713,_plot_global,attribute
tests\unit\legacy\test_plotting_module.py,767,_plot_probabilistic,attribute
tests\unit\perf\test_cache.py,152,_hash_part,function_call
tests\unit\perf\test_cache.py,163,_hash_part,function_call
tests\unit\perf\test_cache.py,171,_hash_part,function_call
tests\unit\perf\test_cache.py,181,_hash_part,function_call
tests\unit\perf\test_cache.py,506,_telemetry,attribute
tests\unit\perf\test_cache.py,118,_default_size_estimator,function_call
tests\unit\perf\test_cache.py,131,_default_size_estimator,function_call
tests\unit\perf\test_cache.py,136,_default_size_estimator,function_call
tests\unit\perf\test_cache.py,159,_hash_part,function_call
tests\unit\perf\test_cache.py,506,_cache,attribute
tests\unit\perf\test_cache.py,122,_data,attribute
tests\unit\perf\test_cache.py,126,_data,attribute
tests\unit\perf\test_parallel.py,111,_resolve_strategy,attribute
tests\unit\perf\test_parallel.py,116,_resolve_strategy,attribute
tests\unit\perf\test_parallel.py,120,_resolve_strategy,attribute
tests\unit\perf\test_parallel.py,124,_resolve_strategy,attribute
tests\unit\perf\test_parallel.py,199,_resolve_strategy,attribute
tests\unit\perf\test_parallel.py,240,_thread_strategy,attribute
tests\unit\perf\test_parallel.py,261,_process_strategy,attribute
tests\unit\perf\test_parallel.py,302,_joblib_strategy,attribute
tests\unit\perf\test_parallel.py,314,_emit,attribute
tests\unit\perf\test_parallel.py,322,_emit,attribute
tests\unit\perf\test_parallel.py,146,_auto_strategy,attribute
tests\unit\perf\test_parallel.py,150,_auto_strategy,attribute
tests\unit\perf\test_parallel.py,156,_auto_strategy,attribute
tests\unit\perf\test_parallel.py,161,_auto_strategy,attribute
tests\unit\perf\test_parallel.py,168,_auto_strategy,attribute
tests\unit\perf\test_parallel.py,169,_auto_strategy,attribute
tests\unit\perf\test_parallel.py,185,_auto_strategy,attribute
tests\unit\perf\test_parallel.py,281,_joblib_strategy,attribute
tests\unit\perf\test_parallel.py,129,_resolve_strategy,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,136,_mode,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,137,_explanation_attr,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,138,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,143,_mode,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,144,_explanation_attr,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,145,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,150,_mode,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,151,_explanation_attr,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,152,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,157,_mode,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,158,_explanation_attr,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,159,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,164,_mode,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,165,_explanation_attr,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,166,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,171,_mode,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,172,_explanation_attr,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,173,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,212,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,219,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,226,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,214,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,221,_execution_plugin_class,attribute
tests\unit\plugins\test_execution_strategy_wrappers.py,228,_execution_plugin_class,attribute
tests\unit\plugins\test_manager.py,24,_explanation_plugin_overrides,attribute
tests\unit\plugins\test_manager.py,25,_interval_plugin_override,attribute
tests\unit\plugins\test_manager.py,26,_fast_interval_plugin_override,attribute
tests\unit\plugins\test_manager.py,27,_plot_style_override,attribute
tests\unit\plugins\test_manager.py,34,_bridge_monitors,attribute
tests\unit\plugins\test_manager.py,35,_explanation_plugin_instances,attribute
tests\unit\plugins\test_manager.py,36,_explanation_plugin_identifiers,attribute
tests\unit\plugins\test_manager.py,43,_explanation_plugin_fallbacks,attribute
tests\unit\plugins\test_manager.py,44,_plot_plugin_fallbacks,attribute
tests\unit\plugins\test_manager.py,45,_interval_plugin_hints,attribute
tests\unit\plugins\test_manager.py,46,_interval_plugin_fallbacks,attribute
tests\unit\plugins\test_manager.py,76,_interval_plugin_override,attribute
tests\unit\plugins\test_manager.py,77,_fast_interval_plugin_override,attribute
tests\unit\plugins\test_manager.py,87,_plot_style_override,attribute
tests\unit\plugins\test_manager.py,97,_interval_plugin_override,attribute
tests\unit\plugins\test_manager.py,98,_fast_interval_plugin_override,attribute
tests\unit\plugins\test_manager.py,99,_plot_style_override,attribute
tests\unit\plugins\test_manager.py,273,_interval_plugin_identifiers,attribute
tests\unit\plugins\test_manager.py,274,_interval_plugin_identifiers,attribute
tests\unit\plugins\test_manager.py,283,_interval_context_metadata,attribute
tests\unit\plugins\test_manager.py,284,_interval_context_metadata,attribute
tests\unit\plugins\test_manager.py,64,_explanation_plugin_overrides,attribute
tests\unit\plugins\test_manager.py,65,_explanation_plugin_overrides,attribute
tests\unit\plugins\test_manager.py,66,_explanation_plugin_overrides,attribute
tests\unit\plugins\test_manager.py,190,_bridge_monitors,attribute
tests\unit\plugins\test_manager.py,193,_bridge_monitors,attribute
tests\unit\plugins\test_manager.py,225,_explanation_plugin_instances,attribute
tests\unit\plugins\test_manager.py,228,_explanation_plugin_instances,attribute
tests\unit\plugins\test_manager.py,259,_explanation_plugin_identifiers,attribute
tests\unit\plugins\test_manager.py,262,_explanation_plugin_identifiers,attribute
tests\unit\plugins\test_manager.py,275,_interval_plugin_identifiers,attribute
tests\unit\plugins\test_manager.py,276,_interval_plugin_identifiers,attribute
tests\unit\plugins\test_manager.py,285,_interval_context_metadata,attribute
tests\unit\plugins\test_manager.py,286,_interval_context_metadata,attribute
tests\unit\plugins\test_registry_runtime.py,76,_verify_plugin_checksum,attribute
tests\unit\utils\test_deprecations_helper.py,70,_should_raise,function_call
tests\unit\utils\test_deprecations_helper.py,30,_should_raise,function_call
tests\unit\utils\test_deprecations_helper.py,35,_should_raise,function_call
tests\unit\utils\test_deprecations_helper.py,40,_should_raise,function_call
tests\unit\utils\test_deprecations_helper.py,45,_should_raise,function_call
tests\unit\utils\test_deprecations_helper.py,50,_should_raise,function_call
tests\unit\utils\test_deprecations_helper.py,55,_should_raise,function_call
tests\unit\utils\test_deprecations_helper.py,86,_should_raise,function_call
tests\unit\viz\test_alternative_regression_parity.py,133,_plot_alternative,attribute
tests\unit\viz\test_alternative_regression_parity.py,247,_plot_alternative,attribute
tests\unit\viz\test_matplotlib_adapter.py,35,_ylim,attribute
tests\unit\viz\test_matplotlib_adapter.py,68,_ylim,attribute
tests\unit\viz\test_matplotlib_adapter.py,64,_ylim,attribute
tests\unit\viz\test_matplotlib_adapter_additional.py,99,_calls,attribute
tests\unit\viz\test_matplotlib_adapter_additional.py,102,_calls,attribute
tests\unit\viz\test_matplotlib_adapter_additional.py,103,_calls,attribute
tests\unit\viz\test_narrative_plugin.py,76,_template_path,attribute
tests\unit\viz\test_plotspec_mvp.py,118,_plot_regression,attribute
tests\unit\viz\test_plotspec_mvp.py,190,_format_save_path,attribute
tests\unit\viz\test_plotspec_mvp.py,196,_format_save_path,attribute
tests\unit\viz\test_plotspec_mvp.py,205,_format_save_path,attribute
tests\unit\viz\test_plotspec_mvp.py,489,_plot_probabilistic,attribute
tests\unit\viz\test_plotspec_mvp.py,672,_plot_probabilistic,attribute
tests\unit\viz\test_plotspec_mvp.py,743,_plot_alternative,attribute
tests\unit\viz\test_plotspec_mvp.py,68,_plot_probabilistic,attribute
tests\unit\viz\test_plotspec_mvp.py,427,_plot_probabilistic,attribute
tests\unit\viz\test_plot_parity_adapter.py,274,_plot_triangular,attribute
tests\unit\viz\test_plot_parity_adapter.py,291,_plot_triangular,attribute
.conda\Lib\distutils\tests\support.py,151,_get_xxmodule_path,function_call
.conda\Lib\distutils\tests\support.py,24,_old_log,attribute
.conda\Lib\distutils\tests\support.py,24,_log,attribute
.conda\Lib\distutils\tests\support.py,25,_log,attribute
.conda\Lib\distutils\tests\support.py,25,_log,attribute
.conda\Lib\distutils\tests\support.py,30,_log,attribute
.conda\Lib\distutils\tests\support.py,30,_old_log,attribute
.conda\Lib\distutils\tests\test_archive_util.py,67,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,68,_make_tarball,attribute
.conda\Lib\distutils\tests\test_archive_util.py,70,_make_tarball,attribute
.conda\Lib\distutils\tests\test_archive_util.py,74,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,75,_make_tarball,attribute
.conda\Lib\distutils\tests\test_archive_util.py,79,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,80,_make_tarball,attribute
.conda\Lib\distutils\tests\test_archive_util.py,84,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,85,_make_tarball,attribute
.conda\Lib\distutils\tests\test_archive_util.py,118,_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,149,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,177,_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,178,_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,205,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,239,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,264,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,302,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,307,_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,311,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,316,_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,320,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,325,_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,329,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,334,_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,345,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,366,_create_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,118,_tarinfo,attribute
.conda\Lib\distutils\tests\test_archive_util.py,177,_tarinfo,attribute
.conda\Lib\distutils\tests\test_archive_util.py,178,_tarinfo,attribute
.conda\Lib\distutils\tests\test_archive_util.py,248,_zip_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,274,_zip_created_files,attribute
.conda\Lib\distutils\tests\test_archive_util.py,307,_tarinfo,attribute
.conda\Lib\distutils\tests\test_archive_util.py,316,_tarinfo,attribute
.conda\Lib\distutils\tests\test_archive_util.py,325,_tarinfo,attribute
.conda\Lib\distutils\tests\test_archive_util.py,334,_tarinfo,attribute
.conda\Lib\distutils\tests\test_build_ext.py,441,_try_compile_deployment_target,attribute
.conda\Lib\distutils\tests\test_build_ext.py,448,_try_compile_deployment_target,attribute
.conda\Lib\distutils\tests\test_build_ext.py,461,_try_compile_deployment_target,attribute
.conda\Lib\distutils\tests\test_build_scripts.py,97,_config_vars,attribute
.conda\Lib\distutils\tests\test_build_scripts.py,102,_config_vars,attribute
.conda\Lib\distutils\tests\test_check.py,45,_run,attribute
.conda\Lib\distutils\tests\test_check.py,46,_warnings,attribute
.conda\Lib\distutils\tests\test_check.py,54,_run,attribute
.conda\Lib\distutils\tests\test_check.py,55,_warnings,attribute
.conda\Lib\distutils\tests\test_check.py,59,_run,attribute
.conda\Lib\distutils\tests\test_check.py,62,_run,attribute
.conda\Lib\distutils\tests\test_check.py,63,_warnings,attribute
.conda\Lib\distutils\tests\test_check.py,71,_run,attribute
.conda\Lib\distutils\tests\test_check.py,72,_warnings,attribute
.conda\Lib\distutils\tests\test_check.py,81,_check_rst_data,attribute
.conda\Lib\distutils\tests\test_check.py,86,_check_rst_data,attribute
.conda\Lib\distutils\tests\test_check.py,96,_warnings,attribute
.conda\Lib\distutils\tests\test_check.py,103,_run,attribute
.conda\Lib\distutils\tests\test_check.py,108,_run,attribute
.conda\Lib\distutils\tests\test_check.py,109,_warnings,attribute
.conda\Lib\distutils\tests\test_check.py,113,_run,attribute
.conda\Lib\distutils\tests\test_check.py,114,_warnings,attribute
.conda\Lib\distutils\tests\test_check.py,155,_run,attribute
.conda\Lib\distutils\tests\test_check.py,142,_check_rst_data,attribute
.conda\Lib\distutils\tests\test_config.py,74,_cmd,attribute
.conda\Lib\distutils\tests\test_config.py,92,_cmd,attribute
.conda\Lib\distutils\tests\test_config.py,93,_read_pypirc,attribute
.conda\Lib\distutils\tests\test_config.py,103,_read_pypirc,attribute
.conda\Lib\distutils\tests\test_config.py,111,_cmd,attribute
.conda\Lib\distutils\tests\test_config.py,112,_get_rc_file,attribute
.conda\Lib\distutils\tests\test_config.py,114,_store_pypirc,attribute
.conda\Lib\distutils\tests\test_config.py,126,_cmd,attribute
.conda\Lib\distutils\tests\test_config.py,128,_read_pypirc,attribute
.conda\Lib\distutils\tests\test_config_cmd.py,21,_logs,attribute
.conda\Lib\distutils\tests\test_config_cmd.py,23,_info,attribute
.conda\Lib\distutils\tests\test_config_cmd.py,47,_check_compiler,attribute
.conda\Lib\distutils\tests\test_config_cmd.py,87,_clean,attribute
.conda\Lib\distutils\tests\test_config_cmd.py,38,_logs,attribute
.conda\Lib\distutils\tests\test_config_cmd.py,17,_logs,attribute
.conda\Lib\distutils\tests\test_core.py,55,_global_log,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,20,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,37,_get_config_h_filename,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,39,_find_executable,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,40,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,57,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,91,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,98,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,103,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,106,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,111,_exes,attribute
.conda\Lib\distutils\tests\test_cygwinccompiler.py,114,_exes,attribute
.conda\Lib\distutils\tests\test_dir_util.py,27,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,33,_log,attribute
.conda\Lib\distutils\tests\test_dir_util.py,50,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,43,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,49,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,54,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,72,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,77,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,86,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,97,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,21,_logs,attribute
.conda\Lib\distutils\tests\test_dir_util.py,23,_logs,attribute
.conda\Lib\distutils\tests\test_dist.py,41,_config_files,attribute
.conda\Lib\distutils\tests\test_dist.py,61,_config_files,attribute
.conda\Lib\distutils\tests\test_dist.py,481,_global_log,attribute
.conda\Lib\distutils\tests\test_file_util.py,23,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,25,_log,attribute
.conda\Lib\distutils\tests\test_file_util.py,56,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,44,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,51,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,61,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,17,_logs,attribute
.conda\Lib\distutils\tests\test_file_util.py,19,_logs,attribute
.conda\Lib\distutils\tests\test_install.py,229,_make_ext_name,function_call
.conda\Lib\distutils\tests\test_msvc9compiler.py,152,_remove_visual_c_ref,attribute
.conda\Lib\distutils\tests\test_msvc9compiler.py,176,_remove_visual_c_ref,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,26,_find_vcvarsall,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,27,_find_vcvarsall,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,33,_find_vcvarsall,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,58,_find_vc2017,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,70,_find_vc2015,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,30,_get_vc_env,attribute
.conda\Lib\distutils\tests\test_msvccompiler.py,45,_get_vc_env,attribute
.conda\Lib\distutils\tests\test_register.py,80,_old_getpass,attribute
.conda\Lib\distutils\tests\test_register.py,84,_opener,attribute
.conda\Lib\distutils\tests\test_register.py,89,_old_getpass,attribute
.conda\Lib\distutils\tests\test_register.py,90,_opener,attribute
.conda\Lib\distutils\tests\test_register.py,107,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,162,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,163,_set_config,attribute
.conda\Lib\distutils\tests\test_register.py,173,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,191,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,215,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,226,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,233,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,245,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,262,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,280,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,291,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,298,_get_cmd,attribute
.conda\Lib\distutils\tests\test_register.py,306,_get_cmd,attribute
.conda\Lib\distutils\tests\test_sdist.py,322,_check_template,attribute
.conda\Lib\distutils\tests\test_sdist.py,326,_check_template,attribute
.conda\Lib\distutils\tests\test_sdist.py,332,_check_template,attribute
.conda\Lib\distutils\tests\test_sysconfig.py,60,_is_python_source_dir,attribute
.conda\Lib\distutils\tests\test_sysconfig.py,103,_config_vars,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,12,_backup_platform,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,13,_backup_get_config_var,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,20,_backup_platform,attribute
.conda\Lib\distutils\tests\test_unixccompiler.py,21,_backup_get_config_var,attribute
.conda\Lib\distutils\tests\test_upload.py,74,_urlopen,attribute
.conda\Lib\distutils\tests\test_util.py,32,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,42,_get_uname,attribute
.conda\Lib\distutils\tests\test_util.py,57,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,61,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,64,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,237,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,247,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,259,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,32,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,37,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,40,_uname,attribute
.conda\Lib\distutils\tests\test_util.py,57,_config_vars,attribute
.conda\Lib\distutils\tests\test_util.py,87,_set_uname,attribute
.conda\Lib\distutils\tests\test_util.py,91,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,105,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,114,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,119,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,127,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,134,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,141,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_util.py,164,_set_uname,attribute
.conda\Lib\distutils\tests\test_util.py,243,_environ_checked,attribute
.conda\Lib\distutils\tests\test_util.py,150,_remove_original_values,attribute
.conda\Lib\distutils\tests\test_version.py,48,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,52,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,70,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,74,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,78,_cmp,attribute
.conda\Lib\distutils\tests\test_version.py,37,_cmp,attribute
.conda\Lib\doctest.py,2053,_load_testfile,function_call
.conda\Lib\doctest.py,2380,_normalize_module,function_call
.conda\Lib\doctest.py,2390,_DocTestSuite,function_call
.conda\Lib\doctest.py,2430,_load_testfile,function_call
.conda\Lib\doctest.py,2499,_DocTestSuite,function_call
.conda\Lib\doctest.py,2605,_normalize_module,function_call
.conda\Lib\doctest.py,2646,_normalize_module,function_call
.conda\Lib\doctest.py,223,_normalize_module,function_call
.conda\Lib\doctest.py,224,_module_relative_path,function_call
.conda\Lib\doctest.py,840,_parser,attribute
.conda\Lib\doctest.py,841,_verbose,attribute
.conda\Lib\doctest.py,842,_recurse,attribute
.conda\Lib\doctest.py,843,_exclude_empty,attribute
.conda\Lib\doctest.py,980,_verbose,attribute
.conda\Lib\doctest.py,1203,_checker,attribute
.conda\Lib\doctest.py,1206,_verbose,attribute
.conda\Lib\doctest.py,1213,_name2ft,attribute
.conda\Lib\doctest.py,1216,_fakeout,attribute
.conda\Lib\doctest.py,1216,_SpoofOut,function_call
.conda\Lib\doctest.py,1227,_verbose,attribute
.conda\Lib\doctest.py,1240,_verbose,attribute
.conda\Lib\doctest.py,1458,_fakeout,attribute
.conda\Lib\doctest.py,1467,_OutputRedirectingPdb,function_call
.conda\Lib\doctest.py,1554,_name2ft,attribute
.conda\Lib\doctest.py,2160,_dt_optionflags,attribute
.conda\Lib\doctest.py,2161,_dt_checker,attribute
.conda\Lib\doctest.py,2162,_dt_globs,attribute
.conda\Lib\doctest.py,2163,_dt_test,attribute
.conda\Lib\doctest.py,2164,_dt_setUp,attribute
.conda\Lib\doctest.py,2165,_dt_tearDown,attribute
.conda\Lib\doctest.py,2168,_dt_test,attribute
.conda\Lib\doctest.py,2174,_dt_test,attribute
.conda\Lib\doctest.py,2184,_dt_test,attribute
.conda\Lib\doctest.py,2187,_dt_optionflags,attribute
.conda\Lib\doctest.py,2208,_dt_test,attribute
.conda\Lib\doctest.py,2385,_DocTestSuite,function_call
.conda\Lib\doctest.py,2505,_normalize_module,function_call
.conda\Lib\doctest.py,2794,_test,function_call
.conda\Lib\doctest.py,637,_min_indent,attribute
.conda\Lib\doctest.py,709,_check_prompt_blank,attribute
.conda\Lib\doctest.py,710,_check_prefix,attribute
.conda\Lib\doctest.py,720,_check_prefix,attribute
.conda\Lib\doctest.py,732,_find_options,attribute
.conda\Lib\doctest.py,939,_find,attribute
.conda\Lib\doctest.py,989,_get_test,attribute
.conda\Lib\doctest.py,994,_recurse,attribute
.conda\Lib\doctest.py,1005,_recurse,attribute
.conda\Lib\doctest.py,1022,_recurse,attribute
.conda\Lib\doctest.py,1057,_find_lineno,attribute
.conda\Lib\doctest.py,1060,_exclude_empty,attribute
.conda\Lib\doctest.py,1270,_indent,function_call
.conda\Lib\doctest.py,1296,_checker,attribute
.conda\Lib\doctest.py,1408,_name2ft,attribute
.conda\Lib\doctest.py,1446,_extract_future_flags,function_call
.conda\Lib\doctest.py,1508,_verbose,attribute
.conda\Lib\doctest.py,1596,_toAscii,attribute
.conda\Lib\doctest.py,1597,_toAscii,attribute
.conda\Lib\doctest.py,1636,_ellipsis_match,function_call
.conda\Lib\doctest.py,1680,_do_a_fancy_diff,attribute
.conda\Lib\doctest.py,2170,_dt_setUp,attribute
.conda\Lib\doctest.py,2176,_dt_tearDown,attribute
.conda\Lib\doctest.py,2181,_dt_globs,attribute
.conda\Lib\doctest.py,2288,_dt_test,attribute
.conda\Lib\doctest.py,2292,_dt_test,attribute
.conda\Lib\doctest.py,2410,_dt_test,attribute
.conda\Lib\doctest.py,644,_EXAMPLE_RE,attribute
.conda\Lib\doctest.py,651,_parse_example,attribute
.conda\Lib\doctest.py,725,_EXCEPTION_RE,attribute
.conda\Lib\doctest.py,756,_OPTION_DIRECTIVE_RE,attribute
.conda\Lib\doctest.py,766,_IS_BLANK_OR_COMMENT,attribute
.conda\Lib\doctest.py,1071,_parser,attribute
.conda\Lib\doctest.py,1255,_indent,function_call
.conda\Lib\doctest.py,1407,_name2ft,attribute
.conda\Lib\doctest.py,1491,_,attribute
.conda\Lib\doctest.py,1513,_name2ft,attribute
.conda\Lib\doctest.py,1555,_name2ft,attribute
.conda\Lib\doctest.py,1699,_indent,function_call
.conda\Lib\doctest.py,2171,_dt_setUp,attribute
.conda\Lib\doctest.py,2177,_dt_tearDown,attribute
.conda\Lib\doctest.py,2195,_dt_checker,attribute
.conda\Lib\doctest.py,2286,_dt_optionflags,attribute
.conda\Lib\doctest.py,2287,_dt_checker,attribute
.conda\Lib\doctest.py,2298,_dt_test,attribute
.conda\Lib\doctest.py,2298,_dt_test,attribute
.conda\Lib\doctest.py,2299,_dt_optionflags,attribute
.conda\Lib\doctest.py,2299,_dt_optionflags,attribute
.conda\Lib\doctest.py,2300,_dt_setUp,attribute
.conda\Lib\doctest.py,2300,_dt_setUp,attribute
.conda\Lib\doctest.py,2301,_dt_tearDown,attribute
.conda\Lib\doctest.py,2301,_dt_tearDown,attribute
.conda\Lib\doctest.py,2302,_dt_checker,attribute
.conda\Lib\doctest.py,2302,_dt_checker,attribute
.conda\Lib\doctest.py,2305,_dt_optionflags,attribute
.conda\Lib\doctest.py,2305,_dt_setUp,attribute
.conda\Lib\doctest.py,2305,_dt_tearDown,attribute
.conda\Lib\doctest.py,2306,_dt_checker,attribute
.conda\Lib\doctest.py,2315,_dt_test,attribute
.conda\Lib\doctest.py,2586,_comment_line,function_call
.conda\Lib\doctest.py,231,_newline_convert,function_call
.conda\Lib\doctest.py,370,_getframe,attribute
.conda\Lib\doctest.py,653,_IS_BLANK_OR_COMMENT,attribute
