file,line,pattern,snippet
unit\core\explain\test_orchestrator_coverage.py,296,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,302,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,310,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,319,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,328,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,341,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,355,private helper call,"error = orchestrator._check_metadata(metadata, identifier=""test"", mode=""factual"")"
unit\core\explain\test_orchestrator_coverage.py,367,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,388,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,415,private helper call,"orchestrator._resolve_plugin(""factual"")"
unit\core\explain\test_orchestrator_coverage.py,428,private helper call,"context = orchestrator._build_context(""factual"", MagicMock(), ""plugin1"")"
unit\core\explain\test_orchestrator_coverage.py,447,private helper call,"chain = orchestrator._derive_plot_chain(""factual"", ""plugin1"")"
unit\core\explain\test_orchestrator_coverage.py,455,private helper call,payload = orchestrator._build_instance_telemetry_payload([mock_explanation])
unit\core\explain\test_orchestrator_coverage.py,461,private helper call,payload = orchestrator._build_instance_telemetry_payload([mock_explanation_no_telemetry])
unit\core\explain\test_orchestrator_coverage.py,465,private helper call,payload = orchestrator._build_instance_telemetry_payload([])
unit\core\explain\test_parallel_instance_tasks.py,122,private helper call,"res = _instance_parallel_task((start, stop, state))"
unit\core\explain\test_parallel_instance_tasks.py,164,private helper call,"res = _instance_parallel_task((0, 2, state))"
unit\core\prediction\test_interval_registry_coverage.py,48,private helper call,sigma = registry._constant_sigma(1)
unit\core\prediction\test_orchestrator_coverage.py,68,private helper call,result = orchestrator._predict(x)
unit\core\prediction\test_orchestrator_coverage.py,83,private helper call,result = orchestrator._predict(x)
unit\core\prediction\test_orchestrator_coverage.py,96,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,104,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,111,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,117,private helper call,orchestrator._predict_impl(np.array([[1]]))
unit\core\prediction\test_orchestrator_coverage.py,134,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,157,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,179,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,201,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,211,private helper call,"delta = orchestrator._compute_weight_delta(baseline, perturbed)"
unit\core\prediction\test_orchestrator_coverage.py,220,private helper call,"delta = orchestrator._compute_weight_delta(baseline, perturbed)"
unit\core\prediction\test_orchestrator_coverage.py,240,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,262,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,276,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(95, 5))"
unit\core\prediction\test_orchestrator_coverage.py,279,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(-10, 110))"
unit\core\prediction\test_orchestrator_coverage.py,293,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,304,private helper call,"delta = orchestrator._compute_weight_delta(baseline, perturbed)"
unit\core\prediction\test_orchestrator_coverage.py,317,private helper call,orchestrator._ensure_interval_runtime_state()
unit\core\prediction\test_orchestrator_coverage.py,339,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,353,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,367,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,382,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,409,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,459,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,480,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x)"
unit\core\prediction\test_orchestrator_coverage.py,504,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,527,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, feature=2)"
unit\core\prediction\test_orchestrator_coverage.py,539,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,571,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False, hints=hints)"
unit\core\prediction\test_orchestrator_coverage.py,587,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,607,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,627,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,645,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,670,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,691,private helper call,"context = orchestrator._build_interval_context(fast=False, metadata={""new"": ""meta""})"
unit\core\prediction\test_orchestrator_coverage.py,719,private helper call,"context = orchestrator._build_interval_context(fast=True, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,736,private helper call,orchestrator._predict_impl(x)
unit\core\prediction\test_orchestrator_coverage.py,752,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,769,private helper call,"orchestrator._predict_impl(x, threshold=0.5)"
unit\core\prediction\test_orchestrator_coverage.py,786,private helper call,"delta = orchestrator._compute_weight_delta(baseline, perturbed)"
unit\core\prediction\test_orchestrator_coverage.py,797,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=[""c1"", ""c2""], fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,802,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=""c1"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,813,private helper call,hints_fast = orchestrator._gather_interval_hints(fast=True)
unit\core\prediction\test_orchestrator_coverage.py,816,private helper call,hints_default = orchestrator._gather_interval_hints(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,827,private helper call,result = orchestrator._predict(x)
unit\core\prediction\test_orchestrator_coverage.py,836,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,841,private helper call,orchestrator._validate_prediction_result(result)
unit\core\prediction\test_orchestrator_coverage.py,856,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,869,private helper call,"orchestrator._predict_impl(x, threshold=threshold)"
unit\core\prediction\test_orchestrator_coverage.py,877,private helper call,result = orchestrator._predict_impl(x)
unit\core\prediction\test_orchestrator_coverage.py,884,private helper call,orchestrator._predict_impl(np.array([[1]]))
unit\core\prediction\test_orchestrator_coverage.py,894,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(95, 5))"
unit\core\prediction\test_orchestrator_coverage.py,898,private helper call,"orchestrator._predict_impl(np.array([[1]]), low_high_percentiles=(-10, 110))"
unit\core\prediction\test_orchestrator_coverage.py,904,private helper call,"delta = orchestrator._compute_weight_delta(baseline, perturbed)"
unit\core\prediction\test_orchestrator_coverage.py,919,private helper call,orchestrator._ensure_interval_runtime_state()
unit\core\prediction\test_orchestrator_coverage.py,937,private helper call,hints_fast = orchestrator._gather_interval_hints(fast=True)
unit\core\prediction\test_orchestrator_coverage.py,941,private helper call,hints_default = orchestrator._gather_interval_hints(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,952,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_coverage.py,967,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,988,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_coverage.py,1022,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_coverage.py,1031,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=True)"
unit\core\prediction\test_orchestrator_coverage.py,1045,private helper call,"error = orchestrator._check_interval_runtime_metadata(metadata, identifier=""test"", fast=True)"
unit\core\prediction\test_orchestrator_extras.py,52,private helper call,"predict, low, high, classes = orchestrator._predict_impl(x, feature=0)"
unit\core\prediction\test_orchestrator_extras.py,78,private helper call,"result = orchestrator._predict_impl(x, threshold=threshold, feature=0)"
unit\core\prediction\test_orchestrator_extras.py,89,private helper call,"delta = orchestrator._compute_weight_delta(baseline, perturbed)"
unit\core\prediction\test_orchestrator_extras.py,102,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_extras.py,138,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_extras.py,154,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=True, metadata={})"
unit\core\prediction\test_orchestrator_extras.py,170,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=calibrators, fast=True)"
unit\core\prediction\test_orchestrator_extras.py,182,private helper call,"orchestrator._capture_interval_calibrators(context=context, calibrator=None, fast=True)"
unit\core\prediction\test_orchestrator_plugins.py,65,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,79,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_plugins.py,110,private helper call,orchestrator._resolve_interval_plugin(fast=False)
unit\core\prediction\test_orchestrator_plugins.py,132,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,176,private helper call,"plugin, identifier = orchestrator._resolve_interval_plugin(fast=False)"
unit\core\prediction\test_orchestrator_plugins.py,194,private helper call,"calibrator, identifier = orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_plugins.py,211,private helper call,"orchestrator._obtain_interval_calibrator(fast=False, metadata={})"
unit\core\prediction\test_orchestrator_plugins.py,218,private helper call,"assert ""unavailable"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,223,private helper call,"assert ""schema_version"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,228,private helper call,"assert ""missing modes"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,234,private helper call,"assert ""does not support mode"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,239,private helper call,"assert ""missing capability"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,246,private helper call,"assert ""not marked fast_compatible"" in orchestrator._check_interval_runtime_metadata("
unit\core\prediction\test_orchestrator_plugins.py,258,private helper call,"assert ""requires bins"" in orchestrator._check_interval_runtime_metadata("
unit\explanations\test_calibrated_explanations.py,204,private helper call,assert collection._is_one_sided()
unit\explanations\test_explanation_helpers.py,77,private helper call,assert CalibratedExplanation._to_python_number(np.int32(3)) == 3
unit\explanations\test_explanation_helpers.py,78,private helper call,assert CalibratedExplanation._to_python_number(np.float64(2.5)) == 2.5
unit\explanations\test_explanation_helpers.py,80,private helper call,"assert CalibratedExplanation._to_python_number(np.array([1, 2])) == [1, 2]"
unit\explanations\test_explanation_helpers.py,82,private helper call,assert CalibratedExplanation._to_python_number(np.nan) is None
unit\explanations\test_explanation_helpers.py,86,private helper call,assert inst._normalize_percentile_value(95) == 0.95
unit\explanations\test_explanation_helpers.py,88,private helper call,assert inst._normalize_percentile_value(0.05) == 0.05
unit\explanations\test_explanation_helpers.py,90,private helper call,assert math.isinf(inst._normalize_percentile_value(math.inf))
unit\explanations\test_explanation_helpers.py,92,private helper call,"assert inst._normalize_percentile_value(""bad"") is None"
unit\explanations\test_explanation_helpers.py,95,private helper call,"assert CalibratedExplanation._compute_confidence_level((0.05, 0.95)) == pytest.approx(0.9)"
unit\explanations\test_explanation_helpers.py,97,private helper call,assert CalibratedExplanation._compute_confidence_level(None) is None
unit\explanations\test_explanation_helpers.py,99,private helper call,"assert CalibratedExplanation._compute_confidence_level((-math.inf, 0.5)) == 0.5"
unit\explanations\test_explanation_helpers.py,101,private helper call,"assert CalibratedExplanation._compute_confidence_level((0.1, math.inf)) == pytest.approx(0.9)"
unit\explanations\test_explanation_helpers.py,106,private helper call,payload = inst._build_uncertainty_payload(
unit\explanations\test_explanation_helpers.py,121,private helper call,"interval = CalibratedExplanation._build_interval(0.2, 0.4)"
unit\explanations\test_explanation_helpers.py,128,private helper call,"op, val = inst._parse_condition(""feat"", ""feat = 3"")"
unit\explanations\test_explanation_helpers.py,132,private helper call,"assert inst._convert_condition_value(""3"", 0) == 3.0"
unit\explanations\test_explanation_helpers.py,134,private helper call,"assert inst._convert_condition_value(""-inf"", 0) == float(""-inf"")"
unit\explanations\test_explanation_helpers.py,135,private helper call,"assert inst._convert_condition_value(""inf"", 0) == float(""inf"")"
unit\explanations\test_explanation_helpers.py,136,private helper call,"assert inst._convert_condition_value(""foo"", 0) == ""foo"""
unit\explanations\test_explanation_helpers.py,138,private helper call,"payload = inst._build_condition_payload(0, ""feat = 4"", 2.0, 4.0)"
unit\explanations\test_explanation_helpers.py,243,private helper call,prediction_interval = self._build_interval(
unit\explanations\test_explanation_helpers.py,251,private helper call,"""value"": explanation_module.CalibratedExplanation._to_python_number("
unit\explanations\test_explanation_helpers.py,313,private helper call,return _make_explanation()
unit\explanations\test_explanation_helpers.py,339,private helper call,explanation = _make_explanation()
unit\explanations\test_explanation_helpers.py,340,private helper call,rules = _build_rules_fixture(explanation)
unit\explanations\test_explanation_helpers.py,376,private helper call,return _make_explanation(cls=StubAlternative)
unit\explanations\test_explanation_helpers.py,405,private helper call,explainer = simple_explanation._get_explainer()
unit\explanations\test_explanation_helpers.py,418,private helper call,simple_explanation._rank_features()
unit\explanations\test_explanation_helpers.py,424,private helper call,"ranked = simple_explanation._rank_features(feature_weights=weights, width=widths)"
unit\explanations\test_explanation_helpers.py,427,private helper call,"limited = simple_explanation._rank_features(feature_weights=weights, num_to_show=2)"
unit\explanations\test_explanation_helpers.py,429,private helper call,width_only = simple_explanation._rank_features(width=widths)
unit\explanations\test_explanation_helpers.py,434,private helper call,assert explanation_module.CalibratedExplanation._normalize_percentile_value(
unit\explanations\test_explanation_helpers.py,437,private helper call,assert explanation_module.CalibratedExplanation._normalize_percentile_value(-np.inf) == -np.inf
unit\explanations\test_explanation_helpers.py,438,private helper call,"assert explanation_module.CalibratedExplanation._normalize_percentile_value(""invalid"") is None"
unit\explanations\test_explanation_helpers.py,439,private helper call,assert explanation_module.CalibratedExplanation._normalize_percentile_value(None) is None
unit\explanations\test_explanation_helpers.py,442,private helper call,assert explanation_module.CalibratedExplanation._compute_confidence_level(
unit\explanations\test_explanation_helpers.py,445,private helper call,assert explanation_module.CalibratedExplanation._compute_confidence_level(
unit\explanations\test_explanation_helpers.py,448,private helper call,assert explanation_module.CalibratedExplanation._compute_confidence_level(
unit\explanations\test_explanation_helpers.py,454,private helper call,"assert simple_explanation._get_percentiles() == (0.05, 0.95)"
unit\explanations\test_explanation_helpers.py,463,private helper call,result = explanation_module.CalibratedExplanation._to_python_number(arr)
unit\explanations\test_explanation_helpers.py,468,private helper call,explanation = _make_explanation()
unit\explanations\test_explanation_helpers.py,470,private helper call,assert explanation._normalize_threshold_value() is None
unit\explanations\test_explanation_helpers.py,473,private helper call,"assert explanation._normalize_threshold_value() == [0.4, 0.6]"
unit\explanations\test_explanation_helpers.py,476,private helper call,"assert explanation._normalize_threshold_value() == [0.2, 0.8]"
unit\explanations\test_explanation_helpers.py,479,private helper call,assert explanation._normalize_threshold_value() is None
unit\explanations\test_explanation_helpers.py,482,private helper call,assert explanation._normalize_threshold_value() == pytest.approx(0.75)
unit\explanations\test_explanation_helpers.py,486,private helper call,explanation = _make_explanation()
unit\explanations\test_explanation_helpers.py,487,private helper call,payload = explanation._build_uncertainty_payload(
unit\explanations\test_explanation_helpers.py,498,private helper call,no_percentiles = explanation._build_uncertainty_payload(
unit\explanations\test_explanation_helpers.py,518,private helper call,ignored = explanation._ignored_features_for_instance()
unit\explanations\test_explanation_helpers.py,524,private helper call,ignored = explanation._ignored_features_for_instance()
unit\explanations\test_explanation_helpers.py,530,private helper call,base = _make_explanation()
unit\explanations\test_explanation_helpers.py,531,private helper call,payload = base._build_instance_uncertainty()
unit\explanations\test_explanation_helpers.py,535,private helper call,"thresholded = _make_explanation(threshold=(0.2, 0.8))"
unit\explanations\test_explanation_helpers.py,536,private helper call,rules = _build_rules_fixture(thresholded)
unit\explanations\test_explanation_helpers.py,540,private helper call,threshold_payload = thresholded._build_instance_uncertainty()
unit\explanations\test_explanation_helpers.py,545,private helper call,"probabilistic = _make_explanation(mode=""classification"")"
unit\explanations\test_explanation_helpers.py,546,private helper call,probabilistic_payload = probabilistic._build_instance_uncertainty()
unit\explanations\test_explanation_helpers.py,552,private helper call,explanation = _make_explanation()
unit\explanations\test_explanation_helpers.py,553,private helper call,explainer = explanation._get_explainer()
unit\explanations\test_explanation_helpers.py,555,private helper call,"assert explanation._safe_feature_name(1) == ""height"""
unit\explanations\test_explanation_helpers.py,556,private helper call,"assert explanation._safe_feature_name(5) == ""5"""
unit\explanations\test_explanation_helpers.py,557,private helper call,"assert explanation._safe_feature_name(""custom"") == ""custom"""
unit\explanations\test_explanation_helpers.py,561,private helper call,assert explanation_module.CalibratedExplanation._convert_condition_value(
unit\explanations\test_explanation_helpers.py,564,private helper call,"assert explanation_module.CalibratedExplanation._convert_condition_value(""-inf"", 0.0) == float("
unit\explanations\test_explanation_helpers.py,567,private helper call,assert explanation_module.CalibratedExplanation._convert_condition_value(
unit\explanations\test_explanation_helpers.py,570,private helper call,assert explanation_module.CalibratedExplanation._convert_condition_value(
unit\explanations\test_explanation_helpers.py,573,private helper call,"assert explanation_module.CalibratedExplanation._convert_condition_value(""foo"", 0.0) == ""foo"""
unit\explanations\test_explanation_helpers.py,577,private helper call,payload = telemetry_explanation._build_condition_payload(
unit\explanations\test_explanation_helpers.py,587,private helper call,raw_payload = telemetry_explanation._build_condition_payload(
unit\explanations\test_explanation_helpers.py,614,private helper call,"explanation = _make_explanation(threshold=(0.2, 0.8))"
unit\explanations\test_explanation_helpers.py,615,private helper call,rules = _build_rules_fixture(explanation)
unit\explanations\test_explanation_helpers.py,646,private helper call,explanation = _make_explanation()
unit\explanations\test_explanation_helpers.py,648,private helper call,"predict, low, high = explanation._predict_conjunctive("
unit\explanations\test_explanation_helpers.py,663,private helper call,explanation = _make_explanation()
unit\explanations\test_explanation_helpers.py,665,private helper call,explanation._predict_conjunctive(
unit\explanations\test_explanation_helpers.py,675,private helper call,explanation = _make_explanation()
unit\explanations\test_explanation_helpers.py,677,private helper call,explainer = explanation._get_explainer()
unit\explanations\test_explanation_helpers.py,680,private helper call,conditions = explanation._define_conditions()
unit\explanations\test_explanation_more.py,45,private helper call,"return ContainerStub(), ContainerStub()._get_explainer()"
unit\legacy\test_plotting.py,107,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,153,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,178,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,207,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,231,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,247,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,263,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,281,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,299,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,321,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,360,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,381,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,409,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,430,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,458,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,476,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,516,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,528,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,550,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,576,private helper call,plotting._plot_alternative(
unit\legacy\test_plotting.py,602,private helper call,plotting._plot_alternative(
unit\legacy\test_plotting.py,621,private helper call,plotting._plot_alternative(
unit\legacy\test_plotting.py,644,private helper call,plotting._plot_triangular(
unit\legacy\test_plotting.py,666,private helper call,plotting._plot_triangular(
unit\legacy\test_plotting.py,684,private helper call,plotting._plot_triangular(
unit\legacy\test_plotting.py,707,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,723,private helper call,plotting._plot_regression(
unit\legacy\test_plotting.py,763,private helper call,"plotting._plot_global(explainer, x=np.array([[0.0], [1.0]]), show=True)"
unit\legacy\test_plotting.py,786,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,841,private helper call,"plotting._plot_global(multi_explainer, x=np.zeros((3, 1)), show=True)"
unit\legacy\test_plotting.py,842,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,850,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,867,private helper call,"plotting._plot_global(explainer, x=np.zeros((1, 1)), show=False)"
unit\legacy\test_plotting.py,894,private helper call,plotting._plot_global(
unit\legacy\test_plotting.py,904,private helper call,plotting._plot_proba_triangle()
unit\legacy\test_plotting.py,921,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,959,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,985,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1008,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1031,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1059,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1110,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1139,private helper call,plotting._plot_probabilistic(
unit\legacy\test_plotting.py,1160,private helper call,"target = _compose_save_target(""prefix_"", ""plot"", "".png"")"
unit\legacy\test_plotting.py,1168,private helper call,"target = _compose_save_target(tmp_path, ""plot"", "".png"")"
unit\perf\test_cache.py,118,private helper call,assert _default_size_estimator(array) == array.nbytes
unit\perf\test_cache.py,131,private helper call,assert _default_size_estimator(shim) == expected
unit\perf\test_cache.py,136,private helper call,assert _default_size_estimator(Opaque()) == 256
unit\perf\test_cache.py,152,private helper call,hashed_array = _hash_part(array)
unit\perf\test_cache.py,159,private helper call,"assert _hash_part(None) is None, ""None must remain None in hash"""
unit\perf\test_cache.py,163,private helper call,hashed_nested = _hash_part(nested_sets)
unit\perf\test_cache.py,171,private helper call,"hashed_mapping = _hash_part({""beta"": 3})"
unit\perf\test_cache.py,181,private helper call,hashed_sentinel = _hash_part(sentinel)
unit\perf\test_parallel.py,138,private helper call,strategy = executor._resolve_strategy()
unit\perf\test_parallel.py,143,private helper call,strategy = ParallelExecutor(config)._resolve_strategy()
unit\perf\test_parallel.py,147,private helper call,resolved = ParallelExecutor(config)._resolve_strategy()
unit\perf\test_parallel.py,151,private helper call,strategy = ParallelExecutor(config)._resolve_strategy()
unit\perf\test_parallel.py,156,private helper call,"assert executor._resolve_strategy().func.__name__ == ""_thread_strategy"""
unit\perf\test_parallel.py,222,private helper call,"assert executor._auto_strategy() == ""threads"""
unit\perf\test_parallel.py,229,private helper call,"assert executor._auto_strategy() == ""joblib"""
unit\perf\test_parallel.py,235,private helper call,"assert executor._auto_strategy() == ""threads"""
unit\perf\test_parallel.py,263,private helper call,"assert executor._auto_strategy(work_items=10) == ""sequential"""
unit\perf\test_parallel.py,264,private helper call,"assert executor._auto_strategy(work_items=4000) == ""processes"""
unit\perf\test_parallel.py,282,private helper call,"assert executor._auto_strategy(work_items=60000) == ""processes"""
unit\perf\test_parallel.py,296,private helper call,strategy = executor._resolve_strategy(work_items=123)
unit\perf\test_parallel.py,337,private helper call,"results = executor._thread_strategy(echo, [1, 2, 3])"
unit\perf\test_parallel.py,358,private helper call,"results = executor._process_strategy(echo, [1, 2])"
unit\perf\test_parallel.py,378,private helper call,"assert executor._joblib_strategy(echo, [1, 2]) == [1, 2]"
unit\perf\test_parallel.py,399,private helper call,"result = executor._joblib_strategy(echo, [1, 2, 3])"
unit\perf\test_parallel.py,411,private helper call,"executor._emit(""test"", {""value"": 1})"
unit\perf\test_parallel.py,419,private helper call,"executor._emit(""test"", {""value"": 2}) # should not raise"
unit\perf\test_parallel.py,549,private helper call,"result = ctx._joblib_strategy(lambda x: x + 1, [1, 2, 3])"
unit\perf\test_parallel.py,576,private helper call,fake_path = _fake_path_factory(entries)
unit\perf\test_parallel.py,587,private helper call,quota = ParallelExecutor._get_cgroup_cpu_quota()
unit\perf\test_parallel.py,596,private helper call,fake_path = _fake_path_factory(entries)
unit\perf\test_parallel.py,607,private helper call,assert ParallelExecutor._get_cgroup_cpu_quota() == 5
unit\perf\test_parallel.py,640,private helper call,"assert executor._auto_strategy(work_items=1) == ""sequential"""
unit\perf\test_parallel.py,644,private helper call,"assert executor._auto_strategy() == ""sequential"""
unit\perf\test_parallel.py,649,private helper call,"assert executor._auto_strategy() == ""threads"""
unit\perf\test_parallel.py,653,private helper call,"assert executor._auto_strategy(work_items=2000) == ""sequential"""
unit\perf\test_parallel.py,656,private helper call,"assert executor._auto_strategy(work_items=70000) == ""processes"""
unit\plotting\test_label_helpers.py,42,private helper call,labels = plotting._derive_threshold_labels(threshold)
unit\plotting\test_label_helpers.py,66,private helper call,"result = plotting._format_save_path(base_path, filename)"
unit\plotting\test_plotting_helpers.py,24,private helper call,explainer = _DummyExplainer()
unit\plotting\test_plotting_helpers.py,25,private helper call,"chain = plotting._resolve_plot_style_chain(explainer, ""explicit"")"
unit\plugins\test_builtins.py,15,private helper call,"pos, neg = builtins._derive_threshold_labels(0.5)"
unit\plugins\test_builtins.py,21,private helper call,"pos, neg = builtins._derive_threshold_labels((0.2, 0.8))"
