test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_binary_conditional_ce|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_serialise_preprocessor_value_handles_nested_structures|setup,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_from_batch_validation_errors|run,0,0
tests/integration/core/test_classification.py::test_binary_ce|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_set_discretizer_defaults_and_populates|run,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|setup,0,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_init_y_threshold_array|run,0,0
tests/unit/plugins/test_registry_logging.py::test_should_set_logging_context_during_explanation_plugin_registration|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_cached|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_resolve_plugin_denied|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_ignored_features_for_instance_combines_global_and_per_instance|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_raise_when_ce_deprecations_is_error|teardown,0,0
tests/plugins/test_builtins_behaviour.py::test_legacy_plot_builder_round_trips_context|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_normalize_public_kwargs_filters_aliases|setup,0,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_multiclass_fast_conditional_ce|run,0,0
tests/unit/core/test_narrative_generator.py::test_has_wide_prediction_interval_fallback|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[None-expected0]|teardown,0,0
tests/unit/test_package_init.py::test_venn_abers_lazy_import|run,0,0
tests/plugins/test_builtins_module.py::test_plot_spec_builder_uses_context_minmax|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_fallback|setup,0,0
tests/unit/test_package_init.py::test_unknown_attribute_raises|run,0,0
tests/legacy/test_execution_strategy_wrappers.py::TestExecutionStrategyPluginAttributes::test_sequential_factual_plugin_attributes|run,0,0
tests/unit/viz/test_matplotlib_adapter_additional.py::test_render_regression_header_invalid_xlim|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|run,0,0
tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|teardown,0,0
tests/unit/core/test_validation_helpers.py::test_validate_helper_with_details|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_find_interval_trusted_and_builtin_helpers|setup,0,0
tests/unit/core/test_calibrated_explainer_branch_misc.py::test_get_sigma_test_uses_difficulty_estimator|run,0,0
tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_derive_threshold_labels|run,0,0
tests/unit/test_cache_additional.py::test_explanation_cache_facade_disabled|run,0,0
tests/integration/plugins/test_plugin_lifecycle_integration.py::TestPluginWorkflowIntegration::test_plugin_metadata_accessible|setup,0,0
tests/integration/core/test_classification.py::test_binary_conditional_fast_ce|run,0,0
tests/integration/plugins/test_plugin_lifecycle_integration.py::TestPluginWorkflowIntegration::test_plugin_initialization_with_context|setup,0,0
tests/plugins/test_builtin_plugin_parity.py::test_factual_plugin_matches_legacy|run,0,0
tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|setup,0,0
tests/integration/plugins/test_cli_smoke.py::test_console_script_entrypoint_exposed|setup,0,0
"tests/unit/core/test_config_helpers.py::testsplit_csv[a,b,c-expected7]|run",0,0
tests/unit/test_cache_explanation_facade_local.py::test_calibration_summaries_get_set_compute|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testgather_interval_hints_duplicate|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_init_oob_classification|run,0,0
tests/unit/explanations/test_explanation_helpers.py::testto_python_number_and_normalize_compute_confidence|run,0,0
tests/integration/test_broader_imports.py::test_broader_imports_and_attrs|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_factual_delegation|run,0,0
tests/core/test_calibrated_explainer_utils.py::test_instantiate_plugin_prefers_fresh_instances|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_regression_alternative_explanations_match_legacy|setup,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[False-expected8]|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_regression_probabilistic|setup,0,0
tests/unit/core/test_interval_regressor.py::test_insert_calibration_updates_split_parts|run,0,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_add_new_rule_condition_identical_prediction|run,0,0
tests/unit/integrations/test_shap.py::test_should_return_none_when_calibration_data_unusable[x_cal_value1]|run,0,0
tests/unit/test_explanations_collection.py::test_collection_to_json_and_back|setup,0,0
tests/unit/core/test_utils_helper.py::test_transform_to_numeric_with_and_without_mappings|run,0,0
tests/integration/core/test_wrap_classification.py::test_wrap_binary_conditional_ce|run,0,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_empty_items_handling|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_predict_proba_uncalibrated_threshold_raises|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_raise_when_ce_deprecations_is_1|teardown,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_prefix|run,0,0
"tests/unit/core/test_config_helpers.py::testsplit_csv[a, ,b-expected6]|teardown",0,0
tests/unit/test_package_init_deprecation.py::TestDeprecatedDiscretizerSymbols::test_binary_regressor_discretizer_deprecated|run,0,0
tests/unit/explanations/test_models.py::test_from_legacy_dict_respects_explicit_type[fast-fast]|run,0,0
tests/unit/perf/test_cache.py::test_cache_metrics_snapshot_reflects_operations|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_check_interval_runtime_metadata_invalid_mode|run,0,0
tests/integration/core/test_quick_integration.py::test_explainer_builder_integration|run,0,0
tests/unit/test_plugins_builtins.py::test_legacy_predict_bridge_invalid_intervals_raise|run,0,0
tests/unit/plugins/test_registry_discovery_trust.py::test_entrypoint_skipped_by_default|teardown,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[threshold4]|setup,0,0
tests/docs/foundations/how_to/test_tune_runtime_performance_doc.py::test_tune_runtime_performance_snippet|run,0,0
tests/plugins/test_builtins_module.py::test_explanation_plugin_requires_initialization|run,0,0
tests/unit/core/test_helpers.py::test_check_is_fitted_with_no_attributes|run,0,0
tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_regression_reject_learner_custom_calibration|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_plugin_discovery_with_list_plugins|setup,0,0
tests/unit/core/test_calibrated_explainer_lime.py::test_explain_lime_populates_fast_collection|run,0,0
tests/unit/test_package_init_deprecation.py::TestDeprecatedCalibratorSymbols::test_interval_regressor_deprecated|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_multiclass|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_coerce_string_collection_rejects_invalid|run,0,0
tests/unit/perf/test_cache.py::test_cache_respects_ttl|run,0,0
tests/unit/perf/test_parallel.py::test_map_passes_work_items_to_resolver|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_during_pytest_without_ci|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_regression_returns_predictions|setup,0,0
tests/unit/viz/test_plot_config.py::test_style_override[style-style_params0]|run,0,0
tests/unit/test_explanations_collection.py::test_conjunction_management|setup,0,0
tests/unit/viz/test_matplotlib_adapter_render.py::test_render_plot_spec_returns_primitives|run,0,0
tests/unit/viz/test_plot_parity_adapter.py::test_render_dict_global_via_shim|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[-expected1]|setup,0,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_invalid_container_inheritance|run,0,0
tests/unit/test_core_calibration_init.py::test_core_calibration_import_emits_deprecation|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_not_fitted|run,0,0
tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_list_explanations|run,0,0
tests/unit/viz/test_viz_builders_extended.py::test_probabilistic_spec_validates_sequence_length|run,0,0
tests/unit/test_cache_parallel_init.py::test_cache_module_rejects_unexpected_attributes|run,0,0
tests/legacy/test_execution_strategy_wrappers.py::TestPluginSupportsMode::test_sequential_factual_supports_factual_mode|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_modes|run,0,0
tests/integration/viz/test_plotspec_public_api.py::TestPlotSpecIntervalSemantics::test_roundtrip_preserves_interval_semantics|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_instance_parallel_alternative_explanations_match_legacy|run,0,0
tests/unit/viz/test_plotspec_roundtrip_and_headless.py::test_probabilistic_bar_roundtrip_preserves_feature_order_and_metadata|run,0,0
tests/unit/test_plotting.py::test_plot_probabilistic_multiclass_label_lookup_fallback|run,0,0
tests/plugins/test_cli_additional.py::test_emit_interval_descriptor_marks_denied_plugins|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestContextImmutabilityPluginSafety::test_plugin_can_use_plugin_state_for_mutation|run,0,0
tests/unit/perf/test_cache.py::test_calibrator_cache_flush_clears_all_entries|run,0,0
tests/unit/test_serialization.py::test_should_preserve_rule_fields_when_serializing|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_invalid_version|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_uncertainty_payload_and_interval|run,0,0
tests/unit/test_registry_combined_docstring.py::test_should_have_docstring_for_combined_plugin_when_style_registered|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_invalid_low_high|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_edge_cases|setup,0,0
tests/integration/core/test_plugin_resolution.py::test_plugin_override_via_env_var|run,0,0
"tests/unit/core/test_config_helpers.py::testsplit_csv[a,b-expected4]|run",0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_regression_factual|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_plugin_discovery_with_list_plugins|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_factual_explanations_match_legacy|setup,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_explain_factual_delegates|run,0,0
tests/unit/viz/test_plotspec_render_behavior.py::test_bars_drawn_from_zero_directionally_and_overlay_sign|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_with_percentiles_affects_interval_width|run,0,0
tests/unit/perf/test_parallel.py::test_instance_minimum_overrides_min_batch|run,0,0
tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_regression_conditional_ce|run,0,0
tests/unit/utils/test_utils_perturbation.py::test_perturb_dataset_uniform_with_seed_and_categorical_features|run,0,0
tests/plugins/test_builtins_module.py::test_legacy_predict_bridge_passes_through_expected_flags|run,0,0
tests/plugins/test_interval_resolution.py::test_fast_interval_metadata_captures_calibrators|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_unregister_plugin_removes_it|run,0,0
tests/unit/test_explanations_collection.py::test_collection_filter_rule_sizes|setup,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_set_discretizer_valid|run,0,0
tests/unit/core/test_helpers.py::test_calculate_metrics_with_normalization|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_explanation_runtime_metadata_errors[metadata4-missing required capabilities]|setup,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|teardown,0,0
tests/plugins/test_cli.py::test_cmd_list_intervals_empty|run,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[value-expected2]|run,0,0
tests/unit/core/test_logging_context.py::test_should_set_none_values_in_logging_context_to_clear|run,0,0
tests/unit/plugins/test_registry_discovery_trust.py::test_pyproject_allowlist_trusts_only_specified_plugins|teardown,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_repr_regression_complex|run,0,0
tests/unit/test_plugins_builtins_more2.py::test_collection_to_batch_basic|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_cached|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_check_interval_runtime_metadata_invalid_mode|setup,0,0
tests/unit/plugins/test_adr015_hardening.py::TestTrustEnforcement::test_untrusted_plugin_rejected_from_env_var|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorEdgeCases::test_predict_handles_edge_values|run,0,0
tests/unit/core/test_helpers.py::test_calculate_metrics_no_arguments|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_register_existing_plugin_updates_trust_list|setup,0,0
tests/unit/utils/test_discretizers.py::test_binary_entropy_discretizer_falls_back_to_median_split|run,0,0
tests/unit/test_explanations_collection.py::test_as_lime_and_shap_transformations|setup,0,0
tests/legacy/test_execution_strategy_wrappers.py::TestExecutionStrategyPluginRegistration::test_feature_parallel_alternative_plugin_registered|run,0,0
tests/unit/core/test_prediction_helpers.py::test_format_classification_prediction_maps_labels|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_not_re_emit_after_first_call_outside_pytest|teardown,0,0
tests/plugins/test_builtins_behaviour.py::test_plotspec_builder_handles_non_mapping_predict_payload|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|setup,0,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_from_explainer_resolves_executor|run,0,0
tests/unit/core/test_domain_model_adapters.py::test_domain_to_legacy_emits_parallel_arrays_with_multiple_rules|run,0,0
tests/unit/test_explanations_collection.py::test_collection_filter_rule_sizes|run,0,0
tests/plugins/test_registry.py::test_builtin_fast_explanation_plugin_registered|run,0,0
tests/unit/core/test_interval_regressor.py::test_predict_probability_vector_threshold_invokes_shared_helper|run,0,0
tests/focused/test_plotting_ce_utils_focused.py::test_public_api_surface_minimal_checks|run,0,0
tests/unit/explanations/test_conjunction_parity.py::test_factual_conjunction_parity|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_success|run,0,0
tests/unit/plugins/test_manager.py::TestPluginManagerInitializeFromKwargs::test_initialize_plot_override|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_raise_when_ce_deprecations_is_true|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_register_plot_style_validation|setup,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|run,0,0
tests/integration/core/test_plugin_resolution.py::test_alternative_classification_records_plot_fallbacks|run,0,0
tests/unit/test_explanation_helpers_extra.py::test_normalize_percentile_value_and_confidence|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_alternative_explanations_match_legacy|run,0,0
tests/unit/core/test_reject.py::TestPolicyBehavior::test_policy_none_returns_empty_envelope|run,0,0
tests/external_plugins/integrations/test_lime_pipeline.py::test_explain_multiclass|run,0,0
tests/integration/core/test_classification__with_condition_source_prediction.py::test_multiclass_fast_ce|setup,0,0
tests/plugins/test_cli_additional.py::test_emit_explanation_descriptor_reports_fallbacks|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|setup,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_factual_rules_payload_serializes_rules|run,0,0
tests/unit/plugins/test_adr015_hardening.py::TestADR015IntegrationFlow::test_batch_metadata_preserved_through_pipeline|run,0,0
tests/unit/test_explanations_collection.py::test_collection_to_json_stream|setup,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_fast_interval_initializer_delegates_to_registry|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_set_discretizer_valid|setup,0,0
tests/unit/calibration/test_shim_compatibility.py::TestCoreCalibrationShimImports::test_should_emit_deprecation_warning_only_once_per_key|run,0,0
tests/plugins/test_cli.py::test_cmd_show_other_kinds[intervals-find_interval_descriptor]|run,0,0
tests/unit/core/test_plugins_registry.py::test_validate_plugin_meta_rejects_bad_meta|run,0,0
tests/unit/plugins/test_manager.py::TestPluginManagerInitialization::test_init_creates_empty_fallback_chains|run,0,0
tests/unit/plotting/test_label_helpers.py::test_format_save_path[None-file.png-path_join_str]|run,0,0
tests/unit/test_explanation_helpers_more.py::test_to_python_number_and_build_interval|run,0,0
tests/unit/core/test_serialization_invariants_extra.py::test_vector_low_gt_high_at_index_raises|run,0,0
tests/unit/core/test_calibrated_explainer_helpers.py::test_predict_bridge_monitor_records_calls|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_capture_interval_calibrators_fast_sequence|setup,0,0
tests/unit/core/test_calibrated_explainer_additional.py::test_instance_parallel_task_calls_explain|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorIntervalCalibration::test_interval_learner_affects_predictions|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_per_test_under_pytest|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|setup,0,0
tests/unit/plugins/test_cli_runtime.py::test_cli_report_command|run,0,0
tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_prediction_with_thresholds[0.5]|setup,0,0
tests/plugins/test_cli.py::testcoerce_string_tuple_variants[None-expected0]|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_raise_during_ci_with_pytest|setup,0,0
tests/unit/perf/test_cache.py::test_calibrator_cache_namespaces|run,0,0
tests/plugins/test_builtins_behaviour.py::test_explanation_batch_adapts_legacy_collection|run,0,0
tests/plugins/test_builtins_module.py::test_legacy_predict_bridge_handles_scalar_predictions|run,0,0
tests/integration/core/test_validation_integration.py::test_infer_task_prefers_model_capabilities|run,0,0
tests/unit/test_explanation_helpers_more.py::test_condition_parsing_and_payload|run,0,0
tests/unit/core/test_perturbation.py::test_perturb_dataset_accepts_none_categorical_features|run,0,0
tests/unit/core/test_perturbation.py::test_perturb_dataset_uniform_with_categorical_features_and_rng_stub|run,0,0
tests/unit/core/test_config_validation_utils.py::test_assert_threshold_variants_and_errors|run,0,0
tests/integration/core/test_framework.py::test_is_notebook_false|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_alternative_explanations_match_legacy|teardown,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testensure_interval_runtime_state_missing_attributes|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_deprecated_get_explanation_checks|setup,0,0
tests/plugins/test_base_validation.py::test_capabilities_must_be_sequence_of_strings[explain-sequence of strings]|run,0,0
tests/unit/core/test_reject.py::TestMetadataValidation::test_error_rate_within_expected_bounds|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|setup,0,0
tests/plugins/test_builtins_module.py::test_predict_bridge_interval_and_proba|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_errors[metadata5-True-requires bins]|run,0,0
tests/unit/core/test_calibrated_explainer_init.py::test_initialize_pool|run,0,0
tests/unit/plotting/test_label_helpers.py::testderive_threshold_labels[threshold6-expected6]|run,0,0
tests/unit/plotting/test_plotting_helpers.py::test_require_matplotlib_raises_when_missing|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_validate_explanation_metadata_from_mapping|teardown,0,0
tests/unit/core/test_wrap_keyword_defaults.py::test_user_overrides_win_and_aliases_are_dropped|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_valid|setup,0,0
tests/docs/get_started/test_quickstart_regression_doc.py::test_quickstart_regression_metadata|run,0,0
tests/integration/core/test_regression.py::test_failure_regression|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_probabilistic_regression_int_threshold_ce|run,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup,0,0
tests/unit/viz/test_plotspec_mvp.py::test_plotspec_sorting_value_ascending|run,0,0
tests/integration/viz/test_plots_integration.py::testplot_alternative_probabilistic_headless_noop|run,0,0
tests/unit/core/test_calibrated_explainer_basic_props.py::test_is_initialized_and_deprecated_alias|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_verify_plugin_checksum_warnings_and_errors|setup,0,0
tests/unit/core/test_prediction_helpers.py::test_validate_and_prepare_input_reshapes_vector|run,0,0
tests/legacy/test_execution_strategy_wrappers.py::TestPluginSupportsMode::test_sequential_alternative_supports_alternative_mode|run,0,0
tests/unit/viz/test_plotspec_render_behavior.py::test_render_saves_to_requested_path|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_regression_sequential_alternative_explanations_match_legacy|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_condition_payload_parses_rules|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_call_delegates_to_orchestrator|run,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_plot_routes_calls|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_var_normalized_probabilistic_regression_ce|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|run,0,0
tests/unit/perf/test_parallel.py::test_map_uses_strategy_and_updates_metrics|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_invalid_predict|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_prediction_interval|run,0,0
tests/unit/plugins/test_registry_runtime.py::test_verify_plugin_checksum_raises_on_mismatch|setup,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_regression_factual_explanations_match_legacy|run,0,0
tests/unit/explanations/test_explanation_invariants.py::TestCalibratedExplanationInvariants::test_init_valid_invariant|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_validate_plot_style_metadata_normalises_fields|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorEdgeCases::test_predict_no_regression_on_nans|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|setup,0,0
tests/unit/legacy/test_plotting.py::test_probabilistic_short_circuits_without_show_or_save|run,0,0
tests/integration/core/test_regression.py::test_probabilistic_regression_conditional_fast_ce|run,0,0
tests/unit/utils/test_discretizers.py::test_entropy_discretizer_is_picklable|run,0,0
tests/integration/test_reject_integration_crepes.py::test_integration_reject_breakdown_is_monotonic_in_expected_directions|run,0,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|teardown,0,0
tests/unit/viz/test_plot_spec_default_builder.py::test_plot_spec_builder_handles_alternative_regression_without_intervals|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|setup,0,0
tests/plugins/test_builtins_module.py::test_register_builtins_imports_fast_plugins|run,0,0
tests/unit/viz/test_plotspec_serialization.py::test_validate_plotspec_rejects_bar_without_value|run,0,0
tests/unit/core/test_calibrated_explainer_init.py::test_plugin_preferences_enforcement|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_validation_failure|setup,0,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_map_serial_fallback_disabled|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_builtin_plugins_loaded_by_default|run,0,0
tests/unit/viz/test_coloring_coverage.py::test_get_color_exception_predict|run,0,0
tests/notebooks/test_demo_plugin_wiring.py::TestNotebookMethodB::test_method_b_plot_style_override|run,0,0
tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry_for_fast|run,0,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_override_object_fast|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_errors[metadata5-True-requires bins]|setup,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_raise_deprecation_when_set_to_error|run,0,0
tests/unit/core/test_helpers.py::test_safe_import_and_safe_isinstance_plugin_integration|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_success|setup,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_raise_when_ce_deprecations_is_raise|setup,0,0
tests/plugins/test_registry_metadata_ext.py::test_register_plot_style_round_trip|run,0,0
tests/unit/test_plugins_builtins_more2.py::test_legacy_predict_bridge_regression_valid|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_override_string|setup,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_parallel_pool_lifecycle|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_register_interval_plugin_requires_metadata|setup,0,0
tests/unit/test_parity_reference_payload_harness.py::test_dump_json__should_write_conjunctive_rules_to_json_files|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_derive_plot_chain|run,0,0
tests/unit/core/test_calibrated_explainer_extended.py::test_deepcopy|run,0,0
tests/plugins/test_interval_resolution.py::test_interval_override_missing_capability|run,0,0
tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_not_preload_when_already_enabled|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_infer_explanation_mode|run,0,0
tests/docs/contributor/test_plugin_advanced_contract.py::TestMethodEPluginMetadata::test_plugin_dependency_propagation_in_explainer|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_missing_override_identifier_errors|setup,0,0
tests/unit/core/prediction/test_interval_summary_integration.py::test_interval_summary_propagation_to_explanations|run,0,0
tests/plugins/test_builtins_behaviour.py::test_plotspec_builder_alternative_regression_threshold|run,0,0
tests/plugins/test_base_validation.py::test_required_scalar_fields_are_validated[schema_version-1]|run,0,0
tests/unit/test_perf_parallel_shim.py::test_perf_parallel_shim_warns_and_forwards|run,0,0
tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explainer_handle_protects_against_mutation|run,0,0
tests/unit/explanations/test_alternative_explanation.py::TestAlternativeExplanation::test_semi_explanations|run,0,0
tests/unit/plugins/test_builtins.py::test_legacy_interval_calibrator_plugin_create_missing_explainer|run,0,0
tests/unit/test_reject_orchestrator.py::test_should_pass_seed_once_when_predicting_reject|run,0,0
tests/unit/perf/test_parallel.py::test_tiny_threshold_override|run,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_probabilistic_regression_ce|run,0,0
tests/integration/plugins/test_plugin_lifecycle_integration.py::TestPluginWorkflowIntegration::test_plugin_registration_and_list|teardown,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_object_override|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_check_interval_runtime_metadata_fast_incompatible_duplicate|setup,0,0
tests/unit/core/test_helpers.py::test_safe_import_class|run,0,0
