type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,1,20,0,Subset of tests/unit/test_quick_adapters_and_shims.py::test_explanations_adapters_roundtrip_shapes|run (20 lines vs 83),"[""tests/unit/explanations/test_adapters_provenance.py::test_should_preserve_provenance_and_metadata_when_domain_to_legacy|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (17 lines vs 3809),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_uncalibrated_behaviour|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_feature_name_helpers|run (16 lines vs 24),"[""tests/unit/viz/test_narrative_plugin.py::test_get_feature_names_fallback_to_underlying|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (15 lines vs 3854),"[""tests/unit/viz/test_narrative_plugin.py::test_detect_problem_type_classification_non_multiclass|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (14 lines vs 3809),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_proba_requires_threshold_for_regression|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (14 lines vs 4188),"[""tests/unit/test_plotting_branch_boosters.py::test_plot_triangular_legacy_branch|run""]"
SUBSET_MATCH,4,13,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_fast_ce|run (13 lines vs 4128),"[""tests/unit/external_plugins/test_pipelines.py::test_should_fail_lime_when_dependency_not_available|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_fail_lime_when_threshold_used_for_classification|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_raise_for_lime_shape_and_mondrian_contract|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_validate_fast_threshold_mondrian_and_shapes|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (13 lines vs 4188),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_factual_multiclass_all_classes_disabled|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/core/test_plugins_registry_additional.py::test_normalise_trust_and_env_cache|run (13 lines vs 57),"[""tests/unit/plugins/test_registry_trust_helpers.py::test_env_trusted_names_and_clear_cache|run""]"
SUBSET_MATCH,2,11,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (11 lines vs 4188),"[""tests/unit/external_plugins/test_pipelines.py::test_should_compute_fast_explanations_and_restore_calibration_targets|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_generate_lime_explanations_and_set_latest|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (11 lines vs 4188),"[""tests/plugins/test_protocols.py::test_explanation_context_is_frozen|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (11 lines vs 4188),"[""tests/unit/core/explain/test_orchestrator_core.py::test_derive_plot_chain_uses_base_chain_when_no_identifier|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_reset_clears_state|run (10 lines vs 25),"[""tests/unit/integrations/test_shap.py::test_preload_returns_none_for_unusable_calibration_data[x_cal1]|run""]"
SUBSET_MATCH,5,9,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (9 lines vs 4188),"[""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
SUBSET_MATCH,1,9,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (9 lines vs 4188),"[""tests/plugins/test_builtins_module.py::test_explanation_plugin_missing_explainer_raises|setup""]"
SUBSET_MATCH,2,8,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (8 lines vs 4188),"[""tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explanation_context_helper_handles_is_mapping_proxy|run"", ""tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explanation_context_is_frozen|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::testinstantiate_plugin_variants|run (8 lines vs 694),"[""tests/unit/core/explain/test_orchestrator_core.py::test_instantiate_plugin_various_inputs|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_ce|run (7 lines vs 3809),"[""tests/integration/core/test_wrap_regression.py::TestWrapRegressionExplainer::test_initial_state|run""]"
SUBSET_MATCH,5,6,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (6 lines vs 4188),"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup""]"
SUBSET_MATCH,2,6,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_probabilistic_spec_clamps_header_bounds|run (6 lines vs 180),"[""tests/unit/viz/test_viz_builders_extended.py::test_is_valid_probability_values_rejects_inf|run"", ""tests/unit/viz/test_viz_builders_extended.py::test_is_valid_probability_values_rejects_nan|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_cache_additional.py::test_default_size_estimator_error_paths|run (5 lines vs 19),"[""tests/unit/cache/test_cache_roundtrip_and_basic.py::test_estimate_numpy_and_fallback_size|run""]"
SUBSET_MATCH,20,4,0,Subset of tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|run (4 lines vs 24),"[""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|teardown""]"
SUBSET_MATCH,15,4,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (4 lines vs 4188),"[""tests/unit/core/prediction/test_orchestrator_coverage.py::test_initialize_chains|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching_miss|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_empty|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_unknown_mode|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_check_interval_runtime_metadata_errors|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_failure|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_success|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|setup""]"
SUBSET_MATCH,2,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (4 lines vs 3854),"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/legacy/test_plotting.py::testplot_global_noops_without_matplotlib_when_show_false|run (4 lines vs 5),"[""tests/unit/legacy/test_plotting.py::testplot_global_headless_short_circuit|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/core/test_plugins_registry.py::test_register_plot_plugin_combines_builder_and_renderer|run (4 lines vs 264),"[""tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_return_false_when_unset|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/core/explain/test_orchestrator_core.py::test_infer_mode_entropy_discretizer_is_alternative|run (4 lines vs 57),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|run""]"
SUBSET_MATCH,5,2,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (2 lines vs 4188),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
SUBSET_MATCH,3,2,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (2 lines vs 4188),"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
SUBSET_MATCH,2,2,0,Subset of tests/integration/core/test_wrap_regression.py::test_wrap_regression_fast_ce|run (2 lines vs 4128),"[""tests/unit/external_plugins/test_pipelines.py::test_should_raise_fast_configuration_error_when_enable_fails|run"", ""tests/unit/external_plugins/test_pipelines.py::test_should_raise_when_shap_dependency_missing|run""]"
SUBSET_MATCH,28,1,0,Subset of tests/integration/core/test_classification.py::test_binary_ce|run (1 lines vs 4188),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_capabilities|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_modes|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_alternative_multiclass_all_classes_enabled|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_factual_multiclass_all_classes_disabled|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_factual_multiclass_all_classes_enabled|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_validation_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_denied|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_metadata_error|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_invalid_condition_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_freeze_bins_across_modes[invoke_alternative]|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_freeze_bins_across_modes[invoke_factual]|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x0-invoke_alternative]|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x0-invoke_factual]|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x1-invoke_alternative]|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_include_interval_dependency_telemetry_in_single_and_batch_paths[x1-invoke_factual]|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_build_context|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|setup""]"
