type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,1,17,0,Subset of tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_slice_handles_all_masks|run (17 lines vs 67),"[""tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_metadata_property_parity|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/test_ce_agent_utils.py::test_probe_optional_features_warning|run (17 lines vs 27),"[""tests/unit/test_ce_agent_utils.py::test_probe_optional_features_warns_when_missing|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/plugins/test_builtins_module.py::test_interval_plugin_requires_handles_and_returns_calibrator|run (17 lines vs 26),"[""tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_interval_calibrator_plugin_create_missing_explainer|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/unit/core/test_utils_helper.py::test_check_is_fitted_paths|run (17 lines vs 25),"[""tests/integration/core/test_framework.py::test_check_is_fitted_with_non_fitted_model|run""]"
SUBSET_MATCH,1,17,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (17 lines vs 3486),"[""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_specific_feature|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_show_missing_and_found|run (16 lines vs 21),"[""tests/plugins/test_cli_additional.py::test_cmd_show_for_plot_styles|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/integration/core/test_regression.py::test_regression_conditional_ce|run (16 lines vs 3505),"[""tests/unit/core/test_prediction_helpers.py::test_initialize_explanation_sets_percentiles_without_threshold|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/integration/test_plot_repr_consistency.py::test_invariant_plot_repr_consistency|run (16 lines vs 3143),"[""tests/unit/core/test_prediction_helpers.py::test_validate_and_prepare_input_reshapes_vector|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (16 lines vs 3826),"[""tests/unit/plugins/test_adr015_hardening.py::TestADR015IntegrationFlow::test_full_pipeline_plugin_resolution_to_collection|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_handles_disabled_state|run (16 lines vs 21),"[""tests/unit/test_cache_additional.py::test_calibrator_cache_disabled_noops|run""]"
SUBSET_MATCH,1,16,0,Subset of tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_n_features_parameter|run (16 lines vs 24),"[""tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_signature_accepts_2d_array|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (15 lines vs 3825),"[""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_cached|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (15 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_with_pandas_series|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (15 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_full_range|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (15 lines vs 3826),"[""tests/unit/core/test_calibrated_explainer_delegation.py::test_deepcopy_safe|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/core/test_calibrated_explainer_coverage.py::test_additional_coverage|run (15 lines vs 525),"[""tests/unit/core/test_removal_batch_replacements.py::test_repr_verbose_includes_latest_explanation_time|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/core/test_plugins_registry.py::test_load_entrypoint_plugins_error_branches|run (15 lines vs 235),"[""tests/unit/core/test_plugins_registry.py::test_validate_plugin_meta_rejects_bad_meta|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/legacy/test_plotting.py::test_require_matplotlib_reports_original_error|run (15 lines vs 52),"[""tests/unit/legacy/test_plotting.py::test_require_matplotlib_raises|run""]"
SUBSET_MATCH,1,15,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (15 lines vs 3826),"[""tests/unit/core/test_validation_unit.py::test_validate_inputs_matrix_accepts_none_y_when_optional|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (14 lines vs 3826),"[""tests/unit/test_ce_agent_utils.py::test_get_calibrated_predictions_without_validation_or_predict_proba|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/integration/core/test_framework.py::test_explanation_functions_classification|run (14 lines vs 3167),"[""tests/unit/explanations/test_conjunction_hardening.py::test_robust_ranking_nan|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/unit/test_explanations_collection.py::test_prediction_related_properties|run (14 lines vs 30),"[""tests/unit/explanations/test_calibrated_explanations.py::test_lower_upper_cache_arrays|run""]"
SUBSET_MATCH,1,14,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (14 lines vs 3826),"[""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_valid|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/perf/test_parallel.py::test_parallel_config_from_env|run (13 lines vs 34),"[""tests/unit/test_perf_parallel.py::TestParallelExecutor::test_max_workers_environment_override|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_reject_orchestrator_extra.py::test_apply_policy_none_and_invalid_policy_use_builtin|run (13 lines vs 34),"[""tests/unit/core/test_reject.py::TestMetadataValidation::test_metadata_none_for_none_policy|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (13 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_prediction_not_mapping_raises|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_show_missing_and_found|run (13 lines vs 21),"[""tests/plugins/test_cli.py::test_cmd_show_registered_with_trust_flag|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (13 lines vs 3826),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_build_config_derives_granularity_from_executor|run""]"
SUBSET_MATCH,1,13,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (13 lines vs 3826),"[""tests/integration/core/test_framework.py::test_check_is_fitted_with_fitted_model|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/unit/test_perf_parallel.py::TestParallelExecutor::test_strategy_auto_selection_windows|run (12 lines vs 30),"[""tests/unit/perf/test_parallel.py::test_resolve_strategy_forwards_work_items|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/unit/test_utils_perturbation.py::test_perturb_dataset_uniform_and_gaussian_paths|run (12 lines vs 42),"[""tests/unit/test_utils_perturbation.py::test_gaussian_and_uniform_perturbation_shapes|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_conditional_ce|run (12 lines vs 3641),"[""tests/plugins/test_protocols.py::test_explanation_request_is_frozen|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/unit/test_quick_adapters_and_shims.py::test_explanations_adapters_roundtrip_shapes|run (12 lines vs 74),"[""tests/unit/test_quick_adapters_and_shims.py::test_domain_to_legacy_empty_rules_is_stable|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (12 lines vs 3826),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_build_config_defaults_granularity_to_none_without_executor|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_fallback_warning|run (12 lines vs 16),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_no_fallback_warning_when_expected|run""]"
SUBSET_MATCH,1,12,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_dependency_metadata_populates_context|run (12 lines vs 2867),"[""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/perf/test_parallel.py::test_parallel_config_from_env|run (11 lines vs 34),"[""tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_disable_flag|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (11 lines vs 3825),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_alternative_delegation|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (11 lines vs 3826),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_factual_delegation|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_use_message_as_key_when_key_omitted|run (11 lines vs 12),"[""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_not_re_emit_after_first_call_outside_pytest|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_show_missing_and_found|run (11 lines vs 21),"[""tests/plugins/test_cli.py::test_cmd_show_not_registered|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_dependency_metadata_populates_context|run (11 lines vs 2867),"[""tests/unit/core/test_prediction_helpers.py::test_format_classification_prediction_maps_labels|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (11 lines vs 3826),"[""tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_context_manager_delegates_to_executor|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/integration/viz/test_plots_integration.py::test_plot_proba_triangle_returns_figure|run (11 lines vs 13),"[""tests/unit/test_plotting.py::test_plot_proba_triangle_invokes_matplotlib|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/perf/test_cache.py::test_calibrator_cache_handles_disabled_state|run (11 lines vs 21),"[""tests/unit/perf/test_cache.py::test_should_respect_cache_disable|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/perf/test_cache.py::test_hash_part_covers_nested_structures__should_produce_hashable_representations|run (11 lines vs 12),"[""tests/unit/test_cache_additional.py::test_hash_part_various_types|run""]"
SUBSET_MATCH,1,11,0,Subset of tests/unit/core/test_utils_helper.py::test_safe_import_success_and_failures|run (11 lines vs 21),"[""tests/integration/core/test_framework.py::test_safe_import|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/perf/test_parallel.py::test_map_handles_disabled_and_small_batches|run (10 lines vs 45),"[""tests/unit/test_perf_parallel.py::TestParallelExecutor::test_empty_items_handling|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/test_core_module_deprecation.py::test_core_module_reissues_deprecation_when_not_under_pytest|run (10 lines vs 23),"[""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_warning_when_not_set_to_raise|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (10 lines vs 2841),"[""tests/unit/test_coverage_artifacts.py::test_schema_lazy_export_and_validation_path|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/plugins/test_cli_additional.py::test_set_default_plot_style_alias|run (10 lines vs 100),"[""tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_set_default_updates_styles|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/test_targeted_branches.py::test_orchestrator_reject_policy_parsing|run (10 lines vs 64),"[""tests/unit/core/test_reject.py::TestRejectPolicyEnum::test_invalid_string_raises_value_error|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/test_explanations_collection.py::test_prediction_related_properties|run (10 lines vs 30),"[""tests/unit/explanations/test_calibrated_explanations.py::test_probability_matrix_passthrough|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/test_explanations_collection.py::test_probabilities_stack_vectors|run (10 lines vs 97),"[""tests/unit/explanations/test_calibrated_explanations.py::test_probability_vectors_are_stacked|run""]"
SUBSET_MATCH,1,10,0,Subset of tests/unit/perf/test_cache.py::test_hash_part_covers_nested_structures__should_produce_hashable_representations|run (10 lines vs 12),"[""tests/unit/cache/test_cache_fallback.py::test_hash_part_should_produce_stable_hashable_keys|run""]"
SUBSET_MATCH,7,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (9 lines vs 3826),"[""tests/unit/core/test_reject.py::TestEdgeCases::test_empty_input_array|setup"", ""tests/unit/core/test_reject.py::TestMetadataValidation::test_metadata_none_for_none_policy|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_custom_strategy_is_invoked|setup"", ""tests/unit/core/test_reject.py::TestPolicyInteractions::test_strategy_resolution_error_handling|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bad_shape_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_bulk_predict_set_to_per_instance|setup"", ""tests/unit/core/test_reject_orchestrator_resilience.py::test_fallback_from_predict_p_to_predict_set|setup""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/core/test_logging_context.py::test_should_set_none_values_in_logging_context_to_clear|run (9 lines vs 12),"[""tests/unit/core/test_logging_context.py::test_should_inject_and_reset_logging_context|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_in_pytest_when_raising|run (9 lines vs 10),"[""tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_raise_deprecation_when_set_to_error|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/core/test_narrative_generator.py::test_narrative_generator_validation|run (9 lines vs 16),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_generator_requires_templates|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (9 lines vs 3826),"[""tests/unit/plugins/test_adr015_hardening.py::TestTrustEnforcement::test_denied_plugin_raises_error|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/plugins/test_explanation_plugins.py::test_registry_respects_denylist_on_resolution_and_explicit_override_allows_untrusted|run (9 lines vs 745),"[""tests/unit/core/test_plugins_registry.py::test_is_identifier_denied|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/core/test_plugins_registry.py::test_list_plot_descriptors_respect_trust|run (9 lines vs 219),"[""tests/plugins/test_registry_metadata_ext.py::test_list_plot_builder_descriptors_filters_trusted|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (9 lines vs 3826),"[""tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_interval_calibrator_plugin_returns_cached|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|run (9 lines vs 24),"[""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_override_object|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (9 lines vs 3826),"[""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_valid_invariant|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_triangular_global_and_serialization_helpers__should_produce_correct_plot_spec_dicts|run (9 lines vs 382),"[""tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_accept_string_probabilities|run""]"
SUBSET_MATCH,1,9,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_reset_on_disable|run (9 lines vs 27),"[""tests/unit/integrations/test_shap.py::test_should_return_none_when_calibration_data_unusable[x_cal_value1]|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (8 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_preserves_list_when_range_mismatch|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|run (8 lines vs 46),"[""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_slice_singleton_returns_explanation|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_plotting_coverage.py::test_plot_alternative__should_format_xlabel_for_thresholded_regression_tuple|run (8 lines vs 143),"[""tests/focused/test_plotting_ce_utils_focused.py::test_derive_threshold_labels_interval|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/integration/viz/test_plots_integration.py::testplot_global_non_probabilistic_runs_without_error|run (8 lines vs 261),"[""tests/plugins/test_builtins_module.py::test_plot_spec_renderer_without_save|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_reject_mixed_invalid_values|run (8 lines vs 14),"[""tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_reject_non_numeric_strings|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/integrations/test_shap.py::test_should_return_cached_when_shape_matches|run (8 lines vs 11),"[""tests/unit/integrations/test_shap.py::test_should_use_cached_explainer_when_shape_matches|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/legacy/test_plotting.py::test_probabilistic_interval_branches|run (8 lines vs 95),"[""tests/unit/legacy/test_plotting.py::test_probabilistic_interval_requires_index|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_supports_probabilistic_regression_threshold|run (8 lines vs 3698),"[""tests/unit/core/test_validation_unit.py::test_infer_task_from_labels[labels1-regression]|run""]"
SUBSET_MATCH,1,8,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (8 lines vs 3826),"[""tests/unit/core/test_validation_unit.py::test_infer_task_from_labels[labels0-classification]|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_feature_parallel_supports_and_execute|run (7 lines vs 350),"[""tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_handle_zero_dim_array_gracefully|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/perf/test_parallel.py::test_parallel_config_from_env|run (7 lines vs 34),"[""tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_enable_flag|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/core/test_logging_context.py::test_should_set_none_values_in_logging_context_to_clear|run (7 lines vs 12),"[""tests/unit/core/test_logging_context.py::test_logging_context_invalid_key|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/core/test_orchestrator_telemetry.py::test_build_instance_telemetry_payload_includes_full_probs_when_diag_enabled|run (7 lines vs 43),"[""tests/unit/core/test_logging_context.py::test_should_disable_diagnostic_mode_when_env_false|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/core/test_explanation_plugin_resolution.py::test_future_schema_plugin_rejected|run (7 lines vs 1064),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (7 lines vs 3826),"[""tests/unit/core/test_assign_weight_scalar.py::test_assign_weight_scalar_arrays|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_compute_weight_delta_variants_and_merge_feature_result|run (7 lines vs 54),"[""tests/unit/core/explain/test_helpers.py::TestComputeWeightDelta::test_compute_weight_delta_matching_shapes|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/unit/test_schema_validation_minimal.py::test_validate_payload_minimal_checks|run (7 lines vs 41),"[""tests/unit/test_coverage_gap_closers.py::TestSchemaValidationBuiltinFallback::test_missing_required_key_raises|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/viz/test_plots_integration.py::test_plot_regression_legacy_fallback|run (7 lines vs 106),"[""tests/unit/legacy/test_plotting.py::test_regression_interval_requires_index|run""]"
SUBSET_MATCH,1,7,0,Subset of tests/integration/core/test_wrap_classification.py::test_calibrate_with_string_labels_oob|run (7 lines vs 897),"[""tests/unit/core/test_utils_helper.py::test_convert_targets_to_numeric_handles_strings_and_numeric|run""]"
SUBSET_MATCH,10,6,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (6 lines vs 3826),"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_capture_interval_calibrators_fast_sequence|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_capture_interval_calibrators_not_dict|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_obtain_interval_calibrator_fast_metadata|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_binary_classification|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_predict_impl_fast_probabilistic_regression|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_missing_in_chain|setup"", ""tests/unit/core/prediction/test_orchestrator_extras.py::test_resolve_interval_plugin_object_override|setup"", ""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_low_gt_high|setup"", ""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_predict_gt_high|setup"", ""tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_valid_invariant|setup""]"
SUBSET_MATCH,1,6,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (6 lines vs 2841),"[""tests/unit/core/test_calibrated_explainer_delegation.py::test_getstate_logic|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (6 lines vs 3486),"[""tests/unit/calibration/test_interval_wrappers.py::test_fast_interval_calibrator__should_behave_like_sequence|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/integration/core/test_wrap_classification.py::test_wrap_binary_ce|run (6 lines vs 1188),"[""tests/unit/core/test_wrap_explainer_helpers.py::test_predict_requires_fit|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/core/test_validation_helpers.py::test_explain_exception_with_calibrated_error|run (6 lines vs 7),"[""tests/unit/core/test_validation_helpers.py::test_explain_exception_without_details|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/test_explanations_collection.py::test_frozen_explainer_read_only|run (6 lines vs 82),"[""tests/unit/explanations/test_calibrated_explanations.py::test_frozen_explainer_attribute_proxy|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (6 lines vs 3486),"[""tests/unit/core/prediction/test_orchestrator_extras.py::test_capture_interval_calibrators_fast_sequence|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (6 lines vs 3826),"[""tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_initialization|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/viz/test_viz_builders_extended.py::test_probabilistic_spec_clamps_header_bounds|run (6 lines vs 180),"[""tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_reject_non_finite_values|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/integrations/test_shap.py::test_should_return_cached_when_shape_matches|run (6 lines vs 11),"[""tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_not_preload_when_already_enabled|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_assign_threshold_and_weight_behaviour|run (6 lines vs 17),"[""tests/unit/core/test_utils_helper.py::test_assign_threshold_returns_marker_arrays|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/core/test_explain_legacy_equivalence.py::test_legacy_explain_handles_continuous_bins_and_boundaries|run (6 lines vs 1648),"[""tests/unit/core/test_utils_helper.py::test_concatenate_thresholds_handles_tuples_and_lists|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/unit/core/test_utils_helper.py::test_make_directory_creates_expected_structure|run (6 lines vs 12),"[""tests/integration/core/test_framework.py::test_make_directory_invalid_path|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/core/test_plugins_registry.py::test_load_entrypoint_plugins_skips_untrusted|run (5 lines vs 156),"[""tests/unit/core/test_logging_context.py::test_ensure_logging_context_filter_duplicate|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (5 lines vs 3826),"[""tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_class|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_compute_weight_delta_variants_and_merge_feature_result|run (5 lines vs 54),"[""tests/unit/core/explain/test_helpers.py::TestComputeWeightDelta::test_compute_weight_delta_all_zeros|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (5 lines vs 3826),"[""tests/unit/plugins/test_adr015_hardening.py::TestImmutablePluginHandles::test_explainer_handle_wraps_explainer_object|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (5 lines vs 3826),"[""tests/unit/test_coverage_gap_closers.py::TestConjunctionStateNormalization::test_normalization_key_dedupe_by_feature_only|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_explanations_collection.py::test_iteration_and_indexing_behaviours|run (5 lines vs 46),"[""tests/unit/explanations/test_calibrated_explanations.py::test_getitem_invalid_type_raises|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_summarize_includes_conjunctions_and_uq|run (5 lines vs 3826),"[""tests/plugins/test_protocols.py::test_interval_context_is_frozen|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_expose_cached_reference_explanation|run (5 lines vs 7),"[""tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_return_none_when_lime_unavailable|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_expose_cached_explainer_instance|run (5 lines vs 7),"[""tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_return_none_when_shap_unavailable|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/legacy/test_plotting.py::test_compose_save_target_handles_directories|run (5 lines vs 6),"[""tests/unit/legacy/test_plotting.py::test_compose_save_target_parity|run""]"
