type,test_count,lines_covered,unique_lines_per_test,description,tests
SUBSET_MATCH,1,6,0,Subset of tests/unit/core/test_utils_helper.py::test_make_directory_creates_expected_structure|run (6 lines vs 12),"[""tests/integration/core/test_framework.py::test_make_directory_invalid_path|run""]"
SUBSET_MATCH,1,6,0,Subset of tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run (6 lines vs 2841),"[""tests/unit/core/test_calibrated_explainer_delegation.py::test_getstate_logic|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_expose_cached_explainer_instance|run (5 lines vs 7),"[""tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_return_none_when_lime_unavailable|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (5 lines vs 3951),"[""tests/unit/test_coverage_gap_closers.py::TestConjunctionStateNormalization::test_normalization_key_dedupe_by_feature_only|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_cache_additional.py::test_default_size_estimator_error_paths|run (5 lines vs 19),"[""tests/unit/cache/test_cache_fallback.py::test_default_size_estimator_should_fallback_when_inputs_unfriendly|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/core/test_plugins_registry.py::test_load_entrypoint_plugins_error_branches|run (5 lines vs 236),"[""tests/unit/core/test_logging_context.py::test_ensure_logging_context_filter_duplicate|run""]"
SUBSET_MATCH,1,5,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (5 lines vs 3951),"[""tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_class|run""]"
SUBSET_MATCH,22,4,0,Subset of tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|run (4 lines vs 24),"[""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|setup"", ""tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_handles_writer_failure|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_rejects_non_mapping_leaf|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_on_load_error|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_stops_on_non_mapping_cursor|teardown"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|setup"", ""tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|teardown"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|setup"", ""tests/unit/core/test_config_helpers.py::testread_pyproject_section_integration|teardown""]"
SUBSET_MATCH,17,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (4 lines vs 3951),"[""tests/unit/core/prediction/test_orchestrator_coverage.py::test_initialize_chains|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching_miss|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_empty|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_reraise|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_crepes_error_suppress|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_probabilistic_invalid_threshold|setup"", ""tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_unknown_mode|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_check_interval_runtime_metadata_errors|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_failure|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_obtain_interval_calibrator_success|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_denied|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_metadata_error|setup"", ""tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_success|setup""]"
SUBSET_MATCH,2,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (4 lines vs 3951),"[""tests/unit/core/test_reject_narrative.py::test_narrative_handles_formatting_errors_gracefully|setup"", ""tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|setup""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (4 lines vs 3951),"[""tests/unit/core/test_logging_context.py::test_should_return_false_when_config_absent|run""]"
SUBSET_MATCH,1,4,0,Subset of tests/unit/core/test_logging_context.py::test_logging_context_temporarily_overrides_and_resets|run (4 lines vs 12),"[""tests/unit/core/test_logging_context.py::test_update_logging_context_ignores_unknown_keys|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (3 lines vs 3825),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/test_zero_unique_batch_replacements.py::test_viz_package_requires_matplotlib_for_render|run (3 lines vs 7),"[""tests/unit/test_coverage_artifacts.py::test_viz_lazy_import_requires_matplotlib|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/integration/test_feature_filter_integration.py::test_explain_factual_respects_per_instance_top_k|run (3 lines vs 3486),"[""tests/unit/calibration/test_interval_wrappers.py::test_is_fast_interval_collection__should_return_true_for_supported_types|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (3 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceBins::test_slice_bins_preserves_none|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/core/test_calibrated_explainer_additional_behavioral.py::test_slice_helpers_support_multiple_input_types|run (3 lines vs 32),"[""tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_preserves_none|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|run (3 lines vs 4),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_factual|run""]"
SUBSET_MATCH,1,3,0,Subset of tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|run (3 lines vs 4),"[""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_alternative|run""]"
SUBSET_MATCH,6,2,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (2 lines vs 3951),"[""tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_get_sigma_test_no_estimator|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_classification|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|setup"", ""tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|setup""]"
SUBSET_MATCH,3,2,0,Subset of tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run (2 lines vs 3825),"[""tests/unit/legacy/test_plotting.py::test_alternativeplot_regression_branch|setup"", ""tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|setup"", ""tests/unit/legacy/test_plotting.py::test_triangularplot_regression_mode|setup""]"
SUBSET_MATCH,1,2,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (2 lines vs 3951),"[""tests/unit/core/test_calibration_helpers.py::test_calibration_helpers_unknown_attribute_raises|run""]"
SUBSET_MATCH,29,1,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (1 lines vs 3951),"[""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_invalid_version|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_capabilities|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_modes|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_missing_tasks|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_derive_plot_chain|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_infer_mode|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_alternative_delegation|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_bridge_monitor_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_plugin_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_success|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_invoke_validation_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_denied|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_fast_missing|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_metadata_error|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_invalid_condition_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testensure_plugin_init_failure|setup"", ""tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_class|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_build_context|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_alternative|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_infer_mode_factual|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_per_instance_ignore|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::test_invoke_wrappers|setup"", ""tests/unit/core/explain/test_orchestrator_coverage.py::testbuild_instance_telemetry_payload|setup""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/test_ce_agent_utils.py::test_explain_and_narrate_requires_calibration|run (1 lines vs 3951),"[""tests/plugins/test_builtins_module.py::test_explanation_plugin_missing_explainer_raises|setup""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/test_coverage_artifacts.py::test_sequential_executor_identity_contract|run (1 lines vs 5),"[""tests/unit/test_coverage_gap_closers.py::TestSequentialExplainExecutorProperties::test_priority|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/core/test_calibrated_explainer_additional.py::test_compute_weight_delta_variants_and_merge_feature_result|run (1 lines vs 54),"[""tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[merge_feature_result-args0-kwargs0]|run""]"
SUBSET_MATCH,1,1,0,Subset of tests/unit/core/test_explain_helpers_and_plugins.py::test_merge_ignore_features_union|run (1 lines vs 3),"[""tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[merge_ignore_features-args2-kwargs2]|run""]"
