task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
multiclass,yeast,8,10,100,2,0.05,5,True,N/A,,100,16.0,7.92,0.16276202219482122,0.01,1,False,,
multiclass,yeast,8,10,100,2,0.1,5,True,N/A,,100,16.0,7.54,0.1549527332511303,0.03,3,False,,
multiclass,yeast,8,10,100,2,0.2,5,True,N/A,,100,16.0,7.04,0.1446773530620633,0.04,4,False,,
multiclass,yeast,8,10,300,2,0.05,5,True,N/A,,100,16.0,7.68,0.1476923076923077,0.02,2,False,,
multiclass,yeast,8,10,300,2,0.1,5,True,N/A,,100,16.0,7.41,0.1425,0.04,4,False,,
multiclass,yeast,8,10,300,2,0.2,5,True,N/A,,100,16.0,6.62,0.12730769230769232,0.12,12,False,,
multiclass,yeast,8,10,500,2,0.05,5,True,N/A,,100,16.0,7.7,0.14575052053757334,0.02,2,False,,
multiclass,yeast,8,10,500,2,0.1,5,True,N/A,,100,16.0,7.46,0.14123438091631957,0.04,4,False,,
multiclass,yeast,8,10,500,2,0.2,5,True,N/A,,100,16.0,6.72,0.12722453616054524,0.11,11,False,,
regression,HousingData,13,,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (406 < 500 cal + 100 train),
regression,abalone,8,,100,0,0.05,5,True,plain,,100,16.0,7.51,0.12748260057715158,0.04,4,False,,
regression,abalone,8,,100,0,0.1,5,True,plain,,100,16.0,7.0,0.11878499915153572,0.1,10,False,,
regression,abalone,8,,100,0,0.2,5,True,plain,,100,16.0,6.48,0.109979633401222,0.13,13,False,,
regression,abalone,8,,100,0,0.05,5,True,p25,8.0,100,16.0,5.97,0.10215605749486653,0.05,5,False,,
regression,abalone,8,,100,0,0.1,5,True,p25,8.0,100,16.0,5.28,0.09024098444710306,0.11,11,False,,
regression,abalone,8,,100,0,0.2,5,True,p25,8.0,100,16.0,4.43,0.07562307954933424,0.13,13,False,,
regression,abalone,8,,100,0,0.05,5,True,p50,9.0,100,16.0,5.41,0.09273225917038053,0.05,5,False,,
regression,abalone,8,,100,0,0.1,5,True,p50,9.0,100,16.0,4.58,0.07841123095360383,0.11,11,False,,
regression,abalone,8,,100,0,0.2,5,True,p50,9.0,100,16.0,3.81,0.06517276770441327,0.16,16,False,,
regression,abalone,8,,100,0,0.05,5,True,p75,11.0,100,16.0,6.43,0.11023487056403224,0.04,4,False,,
regression,abalone,8,,100,0,0.1,5,True,p75,11.0,100,16.0,5.35,0.09159390515322718,0.1,10,False,,
regression,abalone,8,,100,0,0.2,5,True,p75,11.0,100,16.0,4.27,0.07302890371130494,0.14,14,False,,
regression,abalone,8,,300,0,0.05,5,True,plain,,100,16.0,7.58,0.1286490156143924,0.04,4,False,,
regression,abalone,8,,300,0,0.1,5,True,plain,,100,16.0,7.23,0.12266711910417373,0.05,5,False,,
regression,abalone,8,,300,0,0.2,5,True,plain,,100,16.0,5.64,0.09565807327001356,0.15,15,False,,
regression,abalone,8,,300,0,0.05,5,True,p25,8.0,100,16.0,6.02,0.10264279624893435,0.04,4,False,,
regression,abalone,8,,300,0,0.1,5,True,p25,8.0,100,16.0,5.25,0.08946830265848671,0.07,7,False,,
regression,abalone,8,,300,0,0.2,5,True,p25,8.0,100,16.0,3.83,0.06522479564032697,0.17,17,False,,
regression,abalone,8,,300,0,0.05,5,True,p50,9.0,100,16.0,5.53,0.09452991452991454,0.04,4,False,,
regression,abalone,8,,300,0,0.1,5,True,p50,9.0,100,16.0,4.69,0.08012984794122673,0.06,6,False,,
regression,abalone,8,,300,0,0.2,5,True,p50,9.0,100,16.0,3.41,0.058240819812126386,0.21,21,False,,
regression,abalone,8,,300,0,0.05,5,True,p75,11.0,100,16.0,5.58,0.09549888755776142,0.04,4,False,,
regression,abalone,8,,300,0,0.1,5,True,p75,11.0,100,16.0,4.45,0.07609439124487004,0.06,6,False,,
regression,abalone,8,,300,0,0.2,5,True,p75,11.0,100,16.0,3.11,0.05313514437040834,0.19,19,False,,
regression,abalone,8,,500,0,0.05,5,True,plain,,100,16.0,7.62,0.12928401764506278,0.03,3,False,,
regression,abalone,8,,500,0,0.1,5,True,plain,,100,16.0,7.15,0.12126865671641791,0.04,4,False,,
regression,abalone,8,,500,0,0.2,5,True,plain,,100,16.0,5.97,0.1012550881953867,0.16,16,False,,
regression,abalone,8,,500,0,0.05,5,True,p25,8.0,100,16.0,5.78,0.09865164703874381,0.03,3,False,,
regression,abalone,8,,500,0,0.1,5,True,p25,8.0,100,16.0,5.26,0.08973046741726373,0.05,5,False,,
regression,abalone,8,,500,0,0.2,5,True,p25,8.0,100,16.0,4.01,0.06839501961453182,0.17,17,False,,
regression,abalone,8,,500,0,0.05,5,True,p50,9.0,100,16.0,5.35,0.09139050222070379,0.03,3,False,,
regression,abalone,8,,500,0,0.1,5,True,p50,9.0,100,16.0,4.68,0.07990438791190028,0.09,9,False,,
regression,abalone,8,,500,0,0.2,5,True,p50,9.0,100,16.0,3.55,0.06061123442035172,0.22,22,False,,
regression,abalone,8,,500,0,0.05,5,True,p75,11.0,100,16.0,5.84,0.09969272789347901,0.03,3,False,,
regression,abalone,8,,500,0,0.1,5,True,p75,11.0,100,16.0,5.11,0.08721624850657109,0.06,6,False,,
regression,abalone,8,,500,0,0.2,5,True,p75,11.0,100,16.0,3.86,0.06585906841835865,0.21,21,False,,
regression,abalone,8,,100,1,0.05,5,True,plain,,100,16.0,7.8,0.13480815762184584,0.02,2,False,,
regression,abalone,8,,100,1,0.1,5,True,plain,,100,16.0,7.38,0.1274391296839924,0.05,5,False,,
regression,abalone,8,,100,1,0.2,5,True,plain,,100,16.0,6.5,0.11222375690607735,0.12,12,False,,
regression,abalone,8,,100,1,0.05,5,True,p25,8.0,100,16.0,6.52,0.11331247827598193,0.02,2,False,,
regression,abalone,8,,100,1,0.1,5,True,p25,8.0,100,16.0,6.01,0.10441278665740097,0.05,5,False,,
regression,abalone,8,,100,1,0.2,5,True,p25,8.0,100,16.0,4.54,0.07877841402047545,0.13,13,False,,
regression,abalone,8,,100,1,0.05,5,True,p50,9.0,100,16.0,5.11,0.08893143056038984,0.02,2,False,,
regression,abalone,8,,100,1,0.1,5,True,p50,9.0,100,16.0,4.49,0.07804623674604554,0.06,6,False,,
regression,abalone,8,,100,1,0.2,5,True,p50,9.0,100,16.0,3.51,0.060969254820218866,0.13,13,False,,
regression,abalone,8,,100,1,0.05,5,True,p75,11.0,100,16.0,6.28,0.10921739130434782,0.02,2,False,,
regression,abalone,8,,100,1,0.1,5,True,p75,11.0,100,16.0,5.78,0.10036464664004167,0.05,5,False,,
regression,abalone,8,,100,1,0.2,5,True,p75,11.0,100,16.0,4.63,0.08032616238723109,0.12,12,False,,
regression,abalone,8,,300,1,0.05,5,True,plain,,100,16.0,7.63,0.129519606178917,0.02,2,False,,
regression,abalone,8,,300,1,0.1,5,True,plain,,100,16.0,7.39,0.12544559497538618,0.04,4,False,,
regression,abalone,8,,300,1,0.2,5,True,plain,,100,16.0,6.1,0.1035653650254669,0.11,11,False,,
regression,abalone,8,,300,1,0.05,5,True,p25,8.0,100,16.0,5.05,0.08623633879781421,0.03,3,False,,
regression,abalone,8,,300,1,0.1,5,True,p25,8.0,100,16.0,4.64,0.07920792079207921,0.05,5,False,,
regression,abalone,8,,300,1,0.2,5,True,p25,8.0,100,16.0,3.84,0.06555138272447934,0.14,14,False,,
regression,abalone,8,,300,1,0.05,5,True,p50,9.0,100,16.0,5.37,0.09170081967213115,0.03,3,False,,
regression,abalone,8,,300,1,0.1,5,True,p50,9.0,100,16.0,4.84,0.08262205530897918,0.04,4,False,,
regression,abalone,8,,300,1,0.2,5,True,p50,9.0,100,16.0,3.74,0.06383341867212836,0.14,14,False,,
regression,abalone,8,,300,1,0.05,5,True,p75,11.0,100,16.0,5.75,0.09812286689419795,0.03,3,False,,
regression,abalone,8,,300,1,0.1,5,True,p75,11.0,100,16.0,5.33,0.09092459911293074,0.04,4,False,,
regression,abalone,8,,300,1,0.2,5,True,p75,11.0,100,16.0,4.13,0.07046579082067907,0.13,13,False,,
regression,abalone,8,,500,1,0.05,5,True,plain,,100,16.0,7.69,0.1306489976214747,0.02,2,False,,
regression,abalone,8,,500,1,0.1,5,True,plain,,100,16.0,7.24,0.12292020373514431,0.05,5,False,,
regression,abalone,8,,500,1,0.2,5,True,plain,,100,16.0,5.91,0.10032252588694619,0.15,15,False,,
regression,abalone,8,,500,1,0.05,5,True,p25,8.0,100,16.0,5.47,0.09350427350427351,0.02,2,False,,
regression,abalone,8,,500,1,0.1,5,True,p25,8.0,100,16.0,4.91,0.08380269670592251,0.06,6,False,,
regression,abalone,8,,500,1,0.2,5,True,p25,8.0,100,16.0,3.7,0.0631291588466132,0.17,17,False,,
regression,abalone,8,,500,1,0.05,5,True,p50,9.0,100,16.0,5.87,0.10027331738981893,0.03,3,False,,
regression,abalone,8,,500,1,0.1,5,True,p50,9.0,100,16.0,5.2,0.08869179600886919,0.05,5,False,,
regression,abalone,8,,500,1,0.2,5,True,p50,9.0,100,16.0,4.04,0.0688949522510232,0.15,15,False,,
regression,abalone,8,,500,1,0.05,5,True,p75,11.0,100,16.0,5.33,0.09107997265892002,0.02,2,False,,
regression,abalone,8,,500,1,0.1,5,True,p75,11.0,100,16.0,4.66,0.0795357569551118,0.06,6,False,,
regression,abalone,8,,500,1,0.2,5,True,p75,11.0,100,16.0,3.74,0.06384431546602937,0.16,16,False,,
regression,abalone,8,,100,2,0.05,5,True,plain,,100,16.0,7.45,0.12884814942926323,0.03,3,False,,
regression,abalone,8,,100,2,0.1,5,True,plain,,100,16.0,6.8,0.11758602801314197,0.11,11,False,,
regression,abalone,8,,100,2,0.2,5,True,plain,,100,16.0,5.87,0.10143424917919475,0.18,18,False,,
regression,abalone,8,,100,2,0.05,5,True,p25,8.0,100,16.0,6.55,0.11383385470976712,0.04,4,False,,
regression,abalone,8,,100,2,0.1,5,True,p25,8.0,100,16.0,5.76,0.09996528982992017,0.11,11,False,,
regression,abalone,8,,100,2,0.2,5,True,p25,8.0,100,16.0,4.61,0.07995143947277142,0.19,19,False,,
regression,abalone,8,,100,2,0.05,5,True,p50,9.0,100,16.0,5.71,0.09928708050773778,0.04,4,False,,
regression,abalone,8,,100,2,0.1,5,True,p50,9.0,100,16.0,4.85,0.0842013888888889,0.11,11,False,,
regression,abalone,8,,100,2,0.2,5,True,p50,9.0,100,16.0,3.94,0.06837903505727178,0.24,24,False,,
regression,abalone,8,,100,2,0.05,5,True,p75,11.0,100,16.0,6.1,0.10621626327703292,0.04,4,False,,
regression,abalone,8,,100,2,0.1,5,True,p75,11.0,100,16.0,5.38,0.09356521739130434,0.11,11,False,,
regression,abalone,8,,100,2,0.2,5,True,p75,11.0,100,16.0,4.35,0.07558644656820157,0.21,21,False,,
regression,abalone,8,,300,2,0.05,5,True,plain,,100,16.0,7.53,0.1279089519279769,0.04,4,False,,
regression,abalone,8,,300,2,0.1,5,True,plain,,100,16.0,6.69,0.11356306229842132,0.1,10,False,,
regression,abalone,8,,300,2,0.2,5,True,plain,,100,16.0,5.31,0.09012219959266803,0.23,23,False,,
regression,abalone,8,,300,2,0.05,5,True,p25,8.0,100,16.0,5.98,0.10215237444482406,0.04,4,False,,
regression,abalone,8,,300,2,0.1,5,True,p25,8.0,100,16.0,5.02,0.08569477637418914,0.12,12,False,,
regression,abalone,8,,300,2,0.2,5,True,p25,8.0,100,16.0,3.63,0.06196654148173438,0.24,24,False,,
regression,abalone,8,,300,2,0.05,5,True,p50,9.0,100,16.0,6.2,0.10582010582010581,0.04,4,False,,
regression,abalone,8,,300,2,0.1,5,True,p50,9.0,100,16.0,4.98,0.084924965893588,0.11,11,False,,
regression,abalone,8,,300,2,0.2,5,True,p50,9.0,100,16.0,3.59,0.06121057118499574,0.24,24,False,,
regression,abalone,8,,300,2,0.05,5,True,p75,11.0,100,16.0,6.34,0.10820959208055982,0.04,4,False,,
regression,abalone,8,,300,2,0.1,5,True,p75,11.0,100,16.0,5.2,0.0886615515771526,0.12,12,False,,
regression,abalone,8,,300,2,0.2,5,True,p75,11.0,100,16.0,3.79,0.06460961472894647,0.24,24,False,,
regression,abalone,8,,500,2,0.05,5,True,plain,,100,16.0,7.46,0.12669836956521738,0.03,3,False,,
regression,abalone,8,,500,2,0.1,5,True,plain,,100,16.0,6.91,0.11737727195515543,0.09,9,False,,
regression,abalone,8,,500,2,0.2,5,True,plain,,100,16.0,5.72,0.09711375212224109,0.19,19,False,,
regression,abalone,8,,500,2,0.05,5,True,p25,8.0,100,16.0,5.84,0.09960770936380693,0.05,5,False,,
regression,abalone,8,,500,2,0.1,5,True,p25,8.0,100,16.0,5.31,0.09056796861674911,0.1,10,False,,
regression,abalone,8,,500,2,0.2,5,True,p25,8.0,100,16.0,4.09,0.06971194818476223,0.23,23,False,,
regression,abalone,8,,500,2,0.05,5,True,p50,9.0,100,16.0,6.08,0.10382513661202186,0.04,4,False,,
regression,abalone,8,,500,2,0.1,5,True,p50,9.0,100,16.0,5.47,0.09336064174773852,0.09,9,False,,
regression,abalone,8,,500,2,0.2,5,True,p50,9.0,100,16.0,4.2,0.07161125319693094,0.2,20,False,,
regression,abalone,8,,500,2,0.05,5,True,p75,11.0,100,16.0,5.44,0.09295967190704033,0.07,7,False,,
regression,abalone,8,,500,2,0.1,5,True,p75,11.0,100,16.0,4.96,0.08474286690586025,0.12,12,False,,
regression,abalone,8,,500,2,0.2,5,True,p75,11.0,100,16.0,3.9,0.06656426011264721,0.27,27,False,,
regression,anacalt,7,,100,0,0.05,5,True,plain,,100,16.0,2.57,0.11681818181818182,0.06,6,False,,
regression,anacalt,7,,100,0,0.1,5,True,plain,,100,16.0,2.41,0.10954545454545454,0.07,7,False,,
regression,anacalt,7,,100,0,0.2,5,True,plain,,100,16.0,2.05,0.09318181818181819,0.14,14,False,,
regression,anacalt,7,,100,0,0.05,5,True,p25,2.08,100,16.0,5.64,0.25636363636363635,0.04,4,False,,
regression,anacalt,7,,100,0,0.1,5,True,p25,2.08,100,16.0,5.5,0.25,0.07,7,False,,
regression,anacalt,7,,100,0,0.2,5,True,p25,2.08,100,16.0,4.8,0.21818181818181817,0.14,14,False,,
regression,anacalt,7,,100,0,0.05,5,True,p50,2.3,100,16.0,5.48,0.24909090909090909,0.04,4,False,,
regression,anacalt,7,,100,0,0.1,5,True,p50,2.3,100,16.0,5.39,0.245,0.07,7,False,,
regression,anacalt,7,,100,0,0.2,5,True,p50,2.3,100,16.0,4.7,0.21363636363636362,0.14,14,False,,
regression,anacalt,7,,100,0,0.05,5,True,p75,2.3,100,16.0,5.48,0.24909090909090909,0.04,4,False,,
regression,anacalt,7,,100,0,0.1,5,True,p75,2.3,100,16.0,5.39,0.245,0.07,7,False,,
regression,anacalt,7,,100,0,0.2,5,True,p75,2.3,100,16.0,4.7,0.21363636363636362,0.14,14,False,,
regression,anacalt,7,,300,0,0.05,5,True,plain,,100,16.0,2.73,0.11375,0.02,2,False,,
regression,anacalt,7,,300,0,0.1,5,True,plain,,100,16.0,2.43,0.10125,0.08,8,False,,
regression,anacalt,7,,300,0,0.2,5,True,plain,,100,16.0,2.26,0.09416666666666666,0.09,9,False,,
regression,anacalt,7,,300,0,0.05,5,True,p25,2.08,100,16.0,2.98,0.12416666666666666,0.02,2,False,,
regression,anacalt,7,,300,0,0.1,5,True,p25,2.08,100,16.0,2.2,0.09166666666666666,0.08,8,False,,
regression,anacalt,7,,300,0,0.2,5,True,p25,2.08,100,16.0,2.05,0.08541666666666667,0.09,9,False,,
regression,anacalt,7,,300,0,0.05,5,True,p50,2.3,100,16.0,6.3,0.2625,0.02,2,False,,
regression,anacalt,7,,300,0,0.1,5,True,p50,2.3,100,16.0,5.99,0.24958333333333332,0.08,8,False,,
regression,anacalt,7,,300,0,0.2,5,True,p50,2.3,100,16.0,5.74,0.23916666666666667,0.09,9,False,,
regression,anacalt,7,,300,0,0.05,5,True,p75,2.3,100,16.0,6.3,0.2625,0.02,2,False,,
regression,anacalt,7,,300,0,0.1,5,True,p75,2.3,100,16.0,5.99,0.24958333333333332,0.08,8,False,,
regression,anacalt,7,,300,0,0.2,5,True,p75,2.3,100,16.0,5.74,0.23916666666666667,0.09,9,False,,
regression,anacalt,7,,500,0,0.05,5,True,plain,,100,16.0,2.63,0.10958333333333334,0.03,3,False,,
regression,anacalt,7,,500,0,0.1,5,True,plain,,100,16.0,2.4,0.1,0.06,6,False,,
regression,anacalt,7,,500,0,0.2,5,True,plain,,100,16.0,1.3,0.05416666666666667,0.13,13,False,,
regression,anacalt,7,,500,0,0.05,5,True,p25,2.08,100,16.0,6.16,0.25666666666666665,0.02,2,False,,
regression,anacalt,7,,500,0,0.1,5,True,p25,2.08,100,16.0,5.85,0.24375,0.05,5,False,,
regression,anacalt,7,,500,0,0.2,5,True,p25,2.08,100,16.0,5.3,0.22083333333333333,0.13,13,False,,
regression,anacalt,7,,500,0,0.05,5,True,p50,2.3,100,16.0,6.27,0.26125,0.02,2,False,,
regression,anacalt,7,,500,0,0.1,5,True,p50,2.3,100,16.0,5.98,0.24916666666666668,0.05,5,False,,
regression,anacalt,7,,500,0,0.2,5,True,p50,2.3,100,16.0,5.46,0.2275,0.13,13,False,,
regression,anacalt,7,,500,0,0.05,5,True,p75,2.3,100,16.0,6.27,0.26125,0.02,2,False,,
regression,anacalt,7,,500,0,0.1,5,True,p75,2.3,100,16.0,5.98,0.24916666666666668,0.05,5,False,,
regression,anacalt,7,,500,0,0.2,5,True,p75,2.3,100,16.0,5.46,0.2275,0.13,13,False,,
regression,anacalt,7,,100,1,0.05,5,True,plain,,100,16.0,2.51,0.11952380952380952,0.06,6,False,,
regression,anacalt,7,,100,1,0.1,5,True,plain,,100,16.0,2.37,0.11285714285714285,0.07,7,False,,
regression,anacalt,7,,100,1,0.2,5,True,plain,,100,16.0,1.99,0.09476190476190476,0.16,16,False,,
regression,anacalt,7,,100,1,0.05,5,True,p25,2.08,100,16.0,5.75,0.27380952380952384,0.05,5,False,,
regression,anacalt,7,,100,1,0.1,5,True,p25,2.08,100,16.0,5.66,0.2695238095238095,0.07,7,False,,
regression,anacalt,7,,100,1,0.2,5,True,p25,2.08,100,16.0,4.77,0.22714285714285715,0.16,16,False,,
regression,anacalt,7,,100,1,0.05,5,True,p50,2.3,100,16.0,5.73,0.27285714285714285,0.05,5,False,,
regression,anacalt,7,,100,1,0.1,5,True,p50,2.3,100,16.0,5.57,0.2652380952380952,0.07,7,False,,
regression,anacalt,7,,100,1,0.2,5,True,p50,2.3,100,16.0,4.62,0.22,0.16,16,False,,
regression,anacalt,7,,100,1,0.05,5,True,p75,2.3,100,16.0,5.73,0.27285714285714285,0.05,5,False,,
regression,anacalt,7,,100,1,0.1,5,True,p75,2.3,100,16.0,5.57,0.2652380952380952,0.07,7,False,,
regression,anacalt,7,,100,1,0.2,5,True,p75,2.3,100,16.0,4.62,0.22,0.16,16,False,,
regression,anacalt,7,,300,1,0.05,5,True,plain,,100,16.0,2.56,0.11130434782608696,0.04,4,False,,
regression,anacalt,7,,300,1,0.1,5,True,plain,,100,16.0,2.53,0.11,0.05,5,False,,
regression,anacalt,7,,300,1,0.2,5,True,plain,,100,16.0,1.64,0.07130434782608695,0.16,16,False,,
regression,anacalt,7,,300,1,0.05,5,True,p25,2.08,100,16.0,3.03,0.1317391304347826,0.04,4,False,,
regression,anacalt,7,,300,1,0.1,5,True,p25,2.08,100,16.0,2.84,0.12347826086956522,0.05,5,False,,
regression,anacalt,7,,300,1,0.2,5,True,p25,2.08,100,16.0,2.1,0.09130434782608696,0.16,16,False,,
regression,anacalt,7,,300,1,0.05,5,True,p50,2.3,100,16.0,6.13,0.2665217391304348,0.04,4,False,,
regression,anacalt,7,,300,1,0.1,5,True,p50,2.3,100,16.0,6.08,0.2643478260869565,0.05,5,False,,
regression,anacalt,7,,300,1,0.2,5,True,p50,2.3,100,16.0,5.57,0.24217391304347827,0.11,11,False,,
regression,anacalt,7,,300,1,0.05,5,True,p75,2.3,100,16.0,6.13,0.2665217391304348,0.04,4,False,,
regression,anacalt,7,,300,1,0.1,5,True,p75,2.3,100,16.0,6.08,0.2643478260869565,0.05,5,False,,
regression,anacalt,7,,300,1,0.2,5,True,p75,2.3,100,16.0,5.57,0.24217391304347827,0.11,11,False,,
regression,anacalt,7,,500,1,0.05,5,True,plain,,100,16.0,2.56,0.11130434782608696,0.04,4,False,,
regression,anacalt,7,,500,1,0.1,5,True,plain,,100,16.0,2.37,0.10304347826086957,0.06,6,False,,
regression,anacalt,7,,500,1,0.2,5,True,plain,,100,16.0,1.4,0.06086956521739131,0.15,15,False,,
regression,anacalt,7,,500,1,0.05,5,True,p25,2.08,100,16.0,2.71,0.11782608695652173,0.04,4,False,,
regression,anacalt,7,,500,1,0.1,5,True,p25,2.08,100,16.0,2.24,0.09739130434782609,0.06,6,False,,
regression,anacalt,7,,500,1,0.2,5,True,p25,2.08,100,16.0,1.93,0.08391304347826087,0.15,15,False,,
regression,anacalt,7,,500,1,0.05,5,True,p50,2.3,100,16.0,6.21,0.27,0.04,4,False,,
regression,anacalt,7,,500,1,0.1,5,True,p50,2.3,100,16.0,5.97,0.25956521739130434,0.06,6,False,,
regression,anacalt,7,,500,1,0.2,5,True,p50,2.3,100,16.0,5.59,0.24304347826086956,0.1,10,False,,
regression,anacalt,7,,500,1,0.05,5,True,p75,2.3,100,16.0,6.21,0.27,0.04,4,False,,
regression,anacalt,7,,500,1,0.1,5,True,p75,2.3,100,16.0,5.97,0.25956521739130434,0.06,6,False,,
regression,anacalt,7,,500,1,0.2,5,True,p75,2.3,100,16.0,5.59,0.24304347826086956,0.1,10,False,,
regression,anacalt,7,,100,2,0.05,5,True,plain,,100,16.0,2.88,0.13090909090909092,0.0,0,False,,
regression,anacalt,7,,100,2,0.1,5,True,plain,,100,16.0,2.65,0.12045454545454545,0.02,2,False,,
regression,anacalt,7,,100,2,0.2,5,True,plain,,100,16.0,2.17,0.09863636363636363,0.16,16,False,,
regression,anacalt,7,,100,2,0.05,5,True,p25,2.08,100,16.0,6.17,0.28045454545454546,0.0,0,False,,
regression,anacalt,7,,100,2,0.1,5,True,p25,2.08,100,16.0,6.0,0.2727272727272727,0.02,2,False,,
regression,anacalt,7,,100,2,0.2,5,True,p25,2.08,100,16.0,5.13,0.23318181818181818,0.16,16,False,,
regression,anacalt,7,,100,2,0.05,5,True,p50,2.3,100,16.0,6.07,0.2759090909090909,0.0,0,False,,
regression,anacalt,7,,100,2,0.1,5,True,p50,2.3,100,16.0,5.96,0.27090909090909093,0.02,2,False,,
regression,anacalt,7,,100,2,0.2,5,True,p50,2.3,100,16.0,5.11,0.23227272727272727,0.16,16,False,,
regression,anacalt,7,,100,2,0.05,5,True,p75,2.3,100,16.0,6.07,0.2759090909090909,0.0,0,False,,
regression,anacalt,7,,100,2,0.1,5,True,p75,2.3,100,16.0,5.96,0.27090909090909093,0.02,2,False,,
regression,anacalt,7,,100,2,0.2,5,True,p75,2.3,100,16.0,5.11,0.23227272727272727,0.16,16,False,,
regression,anacalt,7,,300,2,0.05,5,True,plain,,100,16.0,2.76,0.12545454545454546,0.02,2,False,,
regression,anacalt,7,,300,2,0.1,5,True,plain,,100,16.0,2.58,0.11727272727272728,0.03,3,False,,
regression,anacalt,7,,300,2,0.2,5,True,plain,,100,16.0,2.28,0.10363636363636364,0.1,10,False,,
regression,anacalt,7,,300,2,0.05,5,True,p25,2.08,100,16.0,4.97,0.22590909090909092,0.02,2,False,,
regression,anacalt,7,,300,2,0.1,5,True,p25,2.08,100,16.0,4.87,0.22136363636363637,0.04,4,False,,
regression,anacalt,7,,300,2,0.2,5,True,p25,2.08,100,16.0,4.4,0.2,0.05,5,False,,
regression,anacalt,7,,300,2,0.05,5,True,p50,2.3,100,16.0,6.08,0.27636363636363637,0.02,2,False,,
regression,anacalt,7,,300,2,0.1,5,True,p50,2.3,100,16.0,5.98,0.2718181818181818,0.04,4,False,,
regression,anacalt,7,,300,2,0.2,5,True,p50,2.3,100,16.0,5.52,0.2509090909090909,0.05,5,False,,
regression,anacalt,7,,300,2,0.05,5,True,p75,2.3,100,16.0,6.08,0.27636363636363637,0.02,2,False,,
regression,anacalt,7,,300,2,0.1,5,True,p75,2.3,100,16.0,5.98,0.2718181818181818,0.04,4,False,,
regression,anacalt,7,,300,2,0.2,5,True,p75,2.3,100,16.0,5.52,0.2509090909090909,0.05,5,False,,
regression,anacalt,7,,500,2,0.05,5,True,plain,,100,16.0,2.68,0.11652173913043479,0.03,3,False,,
regression,anacalt,7,,500,2,0.1,5,True,plain,,100,16.0,2.54,0.11043478260869566,0.03,3,False,,
regression,anacalt,7,,500,2,0.2,5,True,plain,,100,16.0,1.54,0.06695652173913043,0.1,10,False,,
regression,anacalt,7,,500,2,0.05,5,True,p25,2.08,100,16.0,2.62,0.11391304347826087,0.03,3,False,,
regression,anacalt,7,,500,2,0.1,5,True,p25,2.08,100,16.0,2.36,0.10260869565217391,0.03,3,False,,
regression,anacalt,7,,500,2,0.2,5,True,p25,2.08,100,16.0,1.68,0.07304347826086957,0.1,10,False,,
regression,anacalt,7,,500,2,0.05,5,True,p50,2.3,100,16.0,6.25,0.2717391304347826,0.03,3,False,,
regression,anacalt,7,,500,2,0.1,5,True,p50,2.3,100,16.0,6.16,0.2678260869565217,0.03,3,False,,
regression,anacalt,7,,500,2,0.2,5,True,p50,2.3,100,16.0,5.75,0.25,0.08,8,False,,
regression,anacalt,7,,500,2,0.05,5,True,p75,2.3,100,16.0,6.25,0.2717391304347826,0.03,3,False,,
regression,anacalt,7,,500,2,0.1,5,True,p75,2.3,100,16.0,6.16,0.2678260869565217,0.03,3,False,,
regression,anacalt,7,,500,2,0.2,5,True,p75,2.3,100,16.0,5.75,0.25,0.08,8,False,,
regression,bank8fh,8,,100,0,0.05,5,True,plain,,100,16.0,7.38,0.13551230260741828,0.02,2,False,,
regression,bank8fh,8,,100,0,0.1,5,True,plain,,100,16.0,7.15,0.13126491646778043,0.05,5,False,,
regression,bank8fh,8,,100,0,0.2,5,True,plain,,100,16.0,6.37,0.11688073394495413,0.1,10,False,,
regression,bank8fh,8,,100,0,0.05,5,True,p25,0.05062125,100,16.0,5.64,0.10483271375464684,0.02,2,False,,
regression,bank8fh,8,,100,0,0.1,5,True,p25,0.05062125,100,16.0,5.42,0.10068734906186141,0.05,5,False,,
regression,bank8fh,8,,100,0,0.2,5,True,p25,0.05062125,100,16.0,4.68,0.0867630700778643,0.12,12,False,,
regression,bank8fh,8,,100,0,0.05,5,True,p50,0.132415,100,16.0,5.66,0.1057153530070975,0.03,3,False,,
regression,bank8fh,8,,100,0,0.1,5,True,p50,0.132415,100,16.0,5.42,0.10113827206568389,0.06,6,False,,
regression,bank8fh,8,,100,0,0.2,5,True,p50,0.132415,100,16.0,4.71,0.08767684288905436,0.13,13,False,,
regression,bank8fh,8,,100,0,0.05,5,True,p75,0.248914,100,16.0,5.63,0.10537151413063822,0.02,2,False,,
regression,bank8fh,8,,100,0,0.1,5,True,p75,0.248914,100,16.0,5.4,0.10093457943925234,0.05,5,False,,
regression,bank8fh,8,,100,0,0.2,5,True,p75,0.248914,100,16.0,4.76,0.08878940496176087,0.12,12,False,,
regression,bank8fh,8,,300,0,0.05,5,True,plain,,100,16.0,7.54,0.12682926829268293,0.03,3,False,,
regression,bank8fh,8,,300,0,0.1,5,True,plain,,100,16.0,6.91,0.11617350369872226,0.06,6,False,,
regression,bank8fh,8,,300,0,0.2,5,True,plain,,100,16.0,6.4,0.10756302521008404,0.11,11,False,,
