file,line,name,type,category,pattern,message
.conda\Lib\idlelib\idle_test\test_autocomplete.py,135,_delayed_completion_id,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_autocomplete.py,148,_delayed_open_completions,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_autocomplete.py,149,_delayed_completion_id,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_autocomplete.py,154,_delayed_open_completions,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_autocomplete.py,167,_delayed_completion_id,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_autocomplete.py,121,_delayed_open_completions,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_autocomplete.py,134,_delayed_open_completions,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,75,_nest_function,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,76,_nest_class,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,77,_nest_class,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,78,_nest_function,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,80,_nest_function,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,81,_nest_function,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,82,_nest_class,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_browser.py,38,_modules,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_calltip.py,42,_default_callable_argspec,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_calltip.py,127,_INDENT,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_calltip.py,221,_invalid_method,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_calltip.py,170,_MAX_LINES,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_calltip.py,229,_first_param,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_calltip.py,148,_MAX_COLS,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,470,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,473,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,477,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,481,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,485,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,488,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,491,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,494,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,497,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,501,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,502,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,505,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,508,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,511,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,515,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,518,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,521,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,524,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,527,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,531,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,532,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,535,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,538,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,541,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_colorizer.py,552,_assert_highlighting,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,197,_warn,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,198,_warn,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,202,_warn,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,790,_warned,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,793,_warned,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,800,_warned,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,792,_warn,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,796,_warn,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config.py,799,_warn,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config_key.py,131,_name,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_config_key.py,133,_name,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_debugger.py,75,_in_rpc_code,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_debugger.py,76,_frame2message,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_debugger.py,82,_in_rpc_code,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_debugger.py,83,_frame2message,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_debugger.py,87,_in_rpc_code,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_debugger.py,89,_in_rpc_code,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_delegator.py,15,_Delegator__cache,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_delegator.py,23,_Delegator__cache,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_delegator.py,27,_Delegator__cache,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_delegator.py,39,_Delegator__cache,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_editor.py,31,_close,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_editor.py,114,_close,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_editor.py,225,_close,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_filelist.py,29,_close,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_format.py,389,_make_blanks,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_format.py,572,_asktabwidth,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_grep.py,22,_pat,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_grep.py,124,_pat,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_help_about.py,63,_Printer__lines,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_help_about.py,60,_Printer__setup,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_help_about.py,68,_current_textview,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_help_about.py,86,_current_textview,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_help_about.py,62,_current_textview,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_help_about.py,81,_current_textview,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_history.py,61,_bell,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_history.py,65,_bell,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_history.py,99,_bell,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_history.py,101,_bell,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_hyperparser.py,17,_build_char_in_string_func,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_hyperparser.py,261,_eat_identifier,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_hyperparser.py,205,_eat_identifier,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_hyperparser.py,246,_eat_identifier,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_hyperparser.py,247,_eat_identifier,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_hyperparser.py,248,_eat_identifier,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_iomenu.py,31,_close,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_iomenu.py,77,_extension_in_filetypes,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_iomenu.py,80,_extension_in_filetypes,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_iomenu.py,73,_extension_in_filetypes,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,17,_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,21,_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,62,_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,46,_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,105,_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,47,_init_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,48,_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_macosx.py,74,_tk_type,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_multicall.py,36,_MultiCall__binders,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_multicall.py,29,_multicall_dict,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_pathbrowser.py,38,_modules,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_pyparse.py,149,_study1,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_pyparse.py,220,_study2,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_pyshell.py,64,_last_newline_re,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_redirector.py,36,_operations,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_redirector.py,73,_operations,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_redirector.py,86,_operations,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_redirector.py,112,_w,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_redirector.py,118,_w,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_runscript.py,29,_close,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_searchengine.py,43,_searchengine,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_sidebar.py,444,_saved_stdout,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_sidebar.py,446,_saved_stdout,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_sidebar.py,452,_saved_stdout,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_sidebar.py,453,_saved_stdout,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_sidebar.py,697,_windowingsystem,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_sidebar.py,705,_windowingsystem,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_sidebar.py,694,_windowingsystem,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_text.py,207,_decode,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_tooltip.py,52,_make_top_and_button,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_tooltip.py,70,_make_top_and_button,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_tree.py,50,_Event,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_tree.py,55,_Widget,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\idlelib\idle_test\test_zoomheight.py,22,_close,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,20,_scaling,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,44,_stringify,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,140,_conv_pixels,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,22,_scaling,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,23,_scaling,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,26,_stringify,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,313,_conv_pixels,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,361,_conv_pad_pixels,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,366,_conv_pad_pixels,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,29,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\widget_tests.py,46,_join,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,21,_fixoptions,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,25,_fixoptions,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,29,_fixoptions,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,34,_fixresult,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,35,_fixresult,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,36,_fixresult,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_colorchooser.py,38,_fixresult,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,154,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,157,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,196,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,199,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,237,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,240,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,241,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,242,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,243,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,248,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,251,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,252,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,253,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,254,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,503,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,504,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,506,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,507,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
